Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,39GHHAVOMGD3J2ES8MWXVZ40SNE4J0,0.8463731893115,"[0.0, 0.7429793221609933, 0.4389241536458333, 1.1094894409179688, 0.49143447875976565, 1.1240993075900607, 0.5491536458333334, 0.7722642686631944, 0.4785325622558594, 0.7926136561802455, 1.8113606770833333, 0.39404078892299105, 1.1078125, 0.7688534385279605, 1.1524169921875, 1.3055376325334822, 0.6964997791108631, 0.44344442981784626, 1.9016335227272727]","[-175.63731575012207, -69.68441772460938, -95.1552734375, -50.593292236328125, -134.4186553955078, -55.432952880859375, -47.31640625, -59.9674072265625, -160.07064056396484, -77.89451599121094, -51.65625, -76.3851318359375, -42.078125, -75.54833984375, -50.220458984375, -47.8841552734375, -62.11735534667969, -138.33272171020508, -27.46484375]","[-175.63731575012207, -90.48783874511719, -105.689453125, -70.56410217285156, -154.07603454589844, -75.66674041748047, -53.90625, -73.8681640625, -183.9972686767578, -105.63599395751953, -84.2607421875, -87.41827392578125, -53.15625, -90.15655517578125, -67.5067138671875, -66.16168212890625, -76.74385070800781, -164.495943069458, -48.3828125]","my childhood friend Jennifer was a very gentle and loving friend of mine, when he started dating Nathan it started like a joke we both used to talk about how unserious Nathan was, and how careless and extravagant he was with his spending. He worked at an electronic shop as a sales representative so he did not make enough money yet he spends much more than he earns. It was that bad that i sometimes began to imagine how Jennifer managed to put up with all of his excesses .The most devastating problem about Nathan was that he was a chronic womanizer. In the course of there relationship he has cheated on Jennifer more than seven times, the ones i can still remember or would i say the ones he was caught and could not deny them. Jennifer was sometimes traumatized and always caught in an emotional blackmail. She suffered a lot during the six years of there relationship. I could not understand why she keeps condoling his act of cheating on her. So one day she cried and came to me to complain about how Nathan has just cheated on her i was so mad at her, Nathan and her entire relationship that i screamed at her attempting to give a  piece of my mind. I asked her what she was doing with that good for nothing man, she told me she loved him so much and that she has tried to stop loving him but cannot. the more she tries the more the love increases and how she can not live without him . In frustration i told her to leave my house and that i did not want to hear about Nathan and her relationship with him ever again. both after two years their relationship was still on. Nathan had apologized to her and she forgave him as always and there were back together. Nathan got some religion into his life, he is now a christian. Jennifer told me how everything about Nathan has tremendously changed. I saw the joy i hadn't seen in her for a long time i was happy for her. I was so shocked one morning when she told me that Nathan proposed and she accepted and she would want me to be her maid of honor on her wedding day i was honored to do it and so i was the Maid of Honor in my best friend's wedding. I stood by her and watched her marry her husband.",,30IQTZXKALSNFY1G6POWA5M1W8T0XQ,0.0
0,3TS1AR6UQR0KXNAFRU3JJDWH6E87FB,1.0027716784975638,"[0.0, 1.387221336364746, 0.4781068166097005, 1.305872802734375, 0.5416798909505208, 1.6545322963169642, 1.7501754760742188, 1.34027099609375, 1.079765625, 0.3607295866935484, 1.575848388671875, 1.0274470402644231, 0.6376483623798077, 0.9320173263549805, 0.9702592329545454]","[-45.625030517578125, -43.3132438659668, -133.82743453979492, -82.78237915039062, -84.91098022460938, -39.61375427246094, -55.58880615234375, -71.13427734375, -67.8359375, -126.9970703125, -45.755859375, -73.360595703125, -157.9667510986328, -34.991058349609375, -42.17822265625]","[-45.625030517578125, -71.05767059326172, -155.34224128723145, -115.42919921875, -101.161376953125, -74.35893249511719, -97.593017578125, -103.30078125, -94.830078125, -138.1796875, -77.2728271484375, -100.07421875, -191.1244659423828, -49.90333557128906, -52.85107421875]",About 3 months ago my wife and I looked at a house that came on the market. This home had 4 acres and a 6 car garage which we fell in love with.  After a visit to a bank for a pre approval we have decided to list our home as for sale by owner on zillow make me move to make the offer seem better contingent on sale of our home. The evening of us making an offer on the house we liked they have accepted an offer overbidding the asking price. Being that our home was still on the market on zillow I had a realtor reach out to me to show the house to his client. A few days later a lady came with her realtor and spent about an hour touring the home.  By the end of the tour she deicded to buy the house for full asking price for a cash deal. I was really surprised and thrown off by this especially since there was no other lined up home for us to purchase. I could not say no to an offer that was presented even with circumstances of us not having anywhere to go at the moment. Because the deal was a cash sale there was not much but a home inpection and closing date was chosen 3 weeks from signing the sale agreement. In the span of 3 weeks we found a rental with only a week left to closing. In a manner of 1 day we moved the entire home into a very nice rental while we shop for a new home. The whole course of the three weeks before closing were extremely stressful and chaotic in midst of trying to find a rental that quickly and hoping things would not fall through with inspection or the sale after signing a lease and moving all our belongings.  Overall it was a very unique experience and I could not be happier. We are still searching for the right house btw.,30MVJZJNHNZ4G8K4PHSOC7FFI8P9JM,,0.0
0,3OHYZ19UGDRWM2L6X0YTGY7LVX5OAL,1.297240019420235,"[0.0, 3.3184356689453125, 1.109375, 1.6389290945870536, 2.0176658630371094, 1.0729166666666667, 1.1387469951923077, 1.339586759868421, 1.0226299579326923, 1.196826171875, 0.8184027075767517, 1.119982401529948, 1.8357979910714286, 0.7583821614583334, 1.0709228515625]","[-32.67041015625, -14.8016357421875, -53.521484375, -19.26904296875, -19.833221435546875, -21.328125, -31.92626953125, -54.78515625, -45.173583984375, -29.45703125, -58.24526071548462, -25.942291259765625, -20.84130859375, -43.947998046875, -39.272705078125]","[-32.67041015625, -41.34912109375, -70.162109375, -30.741546630859375, -35.97454833984375, -27.765625, -46.72998046875, -80.2373046875, -58.4677734375, -41.42529296875, -74.61331486701965, -39.382080078125, -33.69189453125, -50.7734375, -54.265625]","About five weeks ago, I got into a bar fight. The fight was over my girlfriend. That ho was messing around with some of the men at the bar. We had all been drinking. We were drinking perhaps too much. The police were called out. Luckily, they decided not to arrest any of us. Once they saw how much of a ho my girlfriend is, they let us all go. They had us sober up down at the drunk tank. Lucky for us, these guys were cool. After we sobered up, me and the guys I was fighting with became buddies. The moral of that story is to not get drunk. Drinking leads to bad times. Especially when there is a ho involved. And my girlfriend is the biggest ho you'll ever see.",,30X31N5D64CBKUDZ4HF203HMS6ZSAH,0.0
0,3Y5140Z9DY2TDKG5OO3LMW0UI9XPIW,0.7423491002525544,"[0.0, 1.7053571428571428, 0.6218619968580164, 1.0524321056547619, 0.44643325072068435, 1.4017056551846592, 0.8784607781304253, 1.051910400390625, 0.7594275841346154, 0.8147715692934783, 0.9037334735576923, 0.265625, 0.39914356578480115, 0.5364774816176471, 0.5804361979166667, 0.4598094019396552]","[-44.01953125, -22.3359375, -50.530853271484375, -54.318359375, -61.20774459838867, -25.35986328125, -50.52465057373047, -32.95703125, -43.25146484375, -63.53466796875, -38.593994140625, -31.94921875, -68.03355407714844, -55.0078125, -39.31005859375, -69.32568359375]","[-44.01953125, -34.2734375, -64.83367919921875, -76.41943359375, -72.81500911712646, -40.77862548828125, -66.33694458007812, -49.78759765625, -53.1240234375, -82.2744140625, -50.342529296875, -34.60546875, -76.81471252441406, -64.1279296875, -48.0166015625, -82.66015625]","3 months ago I took a huge step forward in my life. I got awarded my PhD. I was the first in my family to do anything beyond a bachelors degree and i am very proud. My whole family was there supporting me and my nephew thinks its cool that I am a doctor now. I was inspired to keep going to school to become a therapist because I was involved with speech therapy as a kid. I had a lisp and anxiety about speaking. Now i am able to speak confidently and with no nervousness thanks to her. She made a huge impact on my life and I want to give that back. my next step will be finding a job or opening a practice. I am open to work with anyone but would love to focus on young adults having the same issues I did. I feel as though i could make meaningful connections with them. After the ceremony we all went out for dinner. I got a lot of doctor themed cards and my brother bought me a get well soon balloon. I still have not found a career but am only 3 months out of school. Some day soon I hope to have my own practice but time will tell. The future is looking bright, and though I am sad to finally be leaving school, I am happy to start the next chapter in my life.",,317HQ483I8ETAZ4S89QTI7VZIFNINQ,0.0
0,36H9ULYP63GDHIBHS3SGM31QSU6FJP,0.8274521348715209,"[0.0, 1.4586356026785714, 0.4546875, 1.8325576782226562, 0.80078125, 0.6028645833333334, 0.01123046875, 2.149636008522727, 1.53189697265625, 0.7461553720327524, 0.4211845397949219, 0.7887140909830729, 0.5816156296502977, 0.7232884036170112, 0.30853392283121744]","[-50.72000312805176, -18.2236328125, -37.8046875, -22.22783660888672, -41.03515625, -18.8984375, -84.734375, -29.67041015625, -27.318359375, -40.53014373779297, -18.20953369140625, -44.560943603515625, -60.96563720703125, -22.398147583007812, -64.52475833892822]","[-50.72000312805176, -28.43408203125, -42.3515625, -31.390625, -46.640625, -22.515625, -84.958984375, -53.31640625, -42.6373291015625, -50.23016357421875, -20.73664093017578, -54.0255126953125, -73.1795654296875, -28.907743215560913, -69.15276718139648]","It was really weird experience at Mary's. It was both good and bad. I always knew that she had a weird father. A bit controlling. Perhaps his military discipline at play? I am not really sure. I got to see it full force when i went to visit mary around 6 months back. Right after i entered, i saw her dad. He was surprisingly old, with grey hair. He was always young and strong in my memories of him. We exchanged pleasantries. I was actually looking forward to help Mary in the kitchen. However, her dad insisted on joining him for drinks and watching the game in the TV. I couldn't refuse, of course. The day was definitely saved by Mary's delicious Italian diner.",,3180JW2OT5YLFLISMRF70RAD3NE5JS,0.0
0,317HQ483I8ETAZ4S89QTI7VZSCQNI2,1.139703898964729,"[0.0, 0.37291526794433594, 1.09503173828125, 2.349989754813058, 0.9406600757078691, 0.73091796875, 2.0860598385334015, 0.7460011702317458, 1.4913595456343431, 0.8145000751201923, 0.6939565477700069, 0.0, 0.7367268204689026, 1.9839070638020833, 2.0154247283935547, 0.8809621710526315, 0.6883345709906684, 1.971483118393842, 2.0561436244419644]","[-27.790283203125, -29.860595703125, -31.82568359375, -14.575605392456055, -33.58289122581482, -64.41259765625, -16.378172397613525, -37.49499797821045, -12.206116199493408, -29.75164794921875, -67.25857400894165, -95.525146484375, -119.76840782165527, -20.696533203125, -18.742450714111328, -44.0791015625, -80.09066772460938, -37.33209228515625, -13.0718994140625]","[-27.790283203125, -32.84391784667969, -49.34619140625, -47.47546195983887, -54.27741289138794, -82.685546875, -33.06665110588074, -47.193013191223145, -31.593790292739868, -40.34014892578125, -87.38331389427185, -95.525146484375, -149.23748064041138, -44.50341796875, -38.896697998046875, -60.8173828125, -104.87071228027344, -70.84730529785156, -27.46490478515625]","The date was July 29th, 2019. It’s officially my due date! A few days ago, I went to the hospital with horrible contractions. They sent me home because I was only 1cm dilated. I’ve been in so much pain, I haven’t slept for around 48 hours. It hurt to sit, hurt to lay down, I’ve basically been standing up on my feet for 2 days. I haven’t eaten either. My bladder was irritated and just stopped working. I couldn’t pee no matter how hard I tried. I was truly the most miserable I’ve ever been. I finally couldn’t stand it anymore so my mom and boyfriend took me back to the hospital and I FINALLY got admitted!! :D I guess all those crazy contractions worked because I finally dilated to 3cm and they admitted me! (After threatening their lives if they didn’t lol) so here I am, on my due date, CRAZY happy with my epidural, and waiting to progress. Right now I’m about 5-6cm. Can’t wait to meet my little boy! UPDATE: My son was born 7/29 at 2:49am. 5 lbs 9oz We’re in post partum recovery, I ended up having a c-section due to meconium in his amniotic fluid. He is perfect, healthy, and we’re learning breastfeeding together. He’s my angel.",,317HQ483I8ETAZ4S89QTI7VZSCQNI2,0.0
0,3NAPMVF0ZX10WTY33ZOCZU2SJPD72H,0.8248179929924343,"[0.0, -0.04164751838235294, 1.1187744140625, 0.34954833984375, 0.5149953741776315, 1.1456862229567308, 0.9146634615384616, 0.7733510335286459, 0.8558987634522575, 0.8882522583007812, 1.6204723011363635, 0.9905133928571429, 1.4905617453835227, 0.7430190058315501, 0.5115705217633929, 1.3214285714285714]","[-24.756103515625, -54.3720703125, -45.505859375, -34.96240234375, -46.11572265625, -41.3096923828125, -41.54296875, -73.7107048034668, -45.97055435180664, -53.8851318359375, -32.1826171875, -50.8896484375, -28.64825439453125, -50.22074007987976, -65.70465087890625, -27.265625]","[-24.756103515625, -53.6640625, -63.40625, -38.4578857421875, -55.900634765625, -56.20361328125, -53.43359375, -92.2711296081543, -57.953137040138245, -68.09716796875, -50.0078125, -64.7568359375, -45.04443359375, -62.85206317901611, -76.4476318359375, -36.515625]","I got a promotion at work! It all seemed to be a normal day when a client came in with a problem. I figured I would help them out as if I'd help anyone else. It turned out to be not an average problem. It took me longer than normal for this client, but it was worth it in the end. The client had a problem that would effect a ton of people. I actually had to be in top form to get it done. When done I was thanked and it seemed like this person actually cared that I was able to help them out. My IT team noticed how hard I'd been working lately. They also noticed the extra amount of attention and effort I put into this client. So they promoted me within the team because of it! The people I worked with daily got to have a great day out. We even got an awesome lunch out of it! I also now have some perks that I didn't have before the promotion. Just goes to show if you keep at it and go the extra miles sometimes, sometimes good things happen. Much love out to you all!",,3180JW2OT5YLFLISMRF70RADULOJ53,0.0
0,3UOUJI6MTE03VKDW4W2GZCA92Z4XUT,0.8593096355208023,"[0.0, 0.9832066127232143, 1.0039760044642858, 1.36474609375, 0.2509765625, 0.19680404663085938, 0.994013671875, 0.698086659113566, 1.0353338068181819, 0.3917395550271739, 1.3503382065716911, 1.4226935891544117, 1.6650114059448242, 0.9429117838541666, 0.9817612591911765, 0.4673549107142857]","[-40.625244140625, -40.803466796875, -40.732421875, -42.576171875, -28.5390625, -61.886131286621094, -68.784423828125, -38.264801025390625, -26.08203125, -49.03814697265625, -29.57159423828125, -43.305419921875, -33.5567626953125, -36.92578125, -47.014404296875, -46.58203125]","[-40.625244140625, -54.568359375, -61.81591796875, -58.953125, -30.546875, -67.00303649902344, -93.634765625, -46.64184093475342, -37.470703125, -58.04815673828125, -52.52734375, -67.4912109375, -60.19694519042969, -48.24072265625, -63.704345703125, -53.125]","I got the worst news of my life 6 months ago. Till today I still do not understand how to go on living life. I mean what do you do when you realize you have no control over the most important things in life. What is next after something that drastic happens to you? is the question I have been asking. It all began with a small illness, until she fainted and I had to rush her to the emergency room. I thought it had to be stress, as we just moved in to our new house and she was the chief decorator. After she regained consciousness, they ran some test. After the test we had a chat with the doctor. The doctor said he could not really tell us what was going on and we were directed to see a specialist. We met with the specialist and he said he would have to run some test. After the test came the news, the doctor said he suspect it might be cancer. I was shocked and said he had to run some more test to confirm. He made us stay over night to carry out the tests. After the test came the confirmation, they discovered a tumor in her breast. I was so lost, still lost, but there is still hope.",,31UV0MXWNRYPKAYM49U7OQVDRUNI50,0.0
0,3M81GAB8A154QO3EIRQT0EMR30BQB8,1.0677004743081038,"[0.0, 1.6126719883510046, 1.199462890625, 1.0785590277777777, 1.7200082632211537, 1.457275390625, 0.47034801136363635, 1.50625, 1.137189229329427, 0.7697492327008929, 0.3026519775390625, 1.0721315294504166, 0.525634765625, 0.5716145833333334, 1.1301596959431965, 0.7807159423828125, 1.2399541681463069, 2.4892578125, 0.9215133701051984, 1.3688616071428572]","[-48.5712890625, -28.609649658203125, -17.759765625, -26.05078125, -23.7564697265625, -25.3662109375, -47.86328125, -28.0859375, -29.5653076171875, -58.91015625, -50.965362548828125, -36.260019063949585, -25.7578125, -31.999755859375, -28.07095718383789, -47.006591796875, -29.676910400390625, -14.79296875, -42.413185119628906, -14.203125]","[-48.5712890625, -51.18705749511719, -27.35546875, -35.7578125, -46.1165771484375, -39.93896484375, -53.037109375, -43.1484375, -43.211578369140625, -69.6866455078125, -57.018402099609375, -53.41412353515625, -29.962890625, -42.288818359375, -41.63287353515625, -59.498046875, -43.31640625, -34.70703125, -61.764965891838074, -23.78515625]","In August 2019, we dropped off our daughter at her university.  We drove for about six and a half hours to drop her off.  It was a big day for everyone.  I was so happy and excited for her.  Of course, I was a little sad at the same time.  I know I will miss her a whole lot.  Once at the university, we were just so proud.  We saw many parents with their children on campus.  It was a little chaotic, but still well organized.  The upper classmates helped with the moving of the freshmen.  We tried to decorate her dorm room with the stuff that reminded her of home.  My daughter and her new roommate were happy to finally meet each other.  The whole day went by so fast.  When it was time to say goodbye, I tried to put on a happy face.  In the end, I could not help being emotional. What I remembered the most about that day is what my daughter did for us.  She had parting gifts for all of us.  She wrote each of us a letter.  I didn't dare to read it in front of her, because I was already so emotional.  I will never forget this day.",31UV0MXWNRYPKAYM49U7OQVDSY9I5V,,0.0
0,324G5B4FB4UT0JVPOCKYG69DW6370B,1.0372604585431968,"[0.0, 2.06640625, 1.09765625, 1.684375, 2.47265625, 0.14906105242277445, 1.1830209585336537, 0.8013237847222222, 0.6246619591346154, 0.7019740513392857, 0.23700086532100553, 1.3085869683159723, 2.513119167751736, 1.0610408782958984, 0.6508338928222657, 0.5198649088541667, 1.0985288619995117, 0.9904951615767046, 0.47257790198692906, 0.9311321803501674, 1.2181532859802247]","[-51.0992431640625, -13.4453125, -18.91796875, -18.8203125, -15.57421875, -71.01433086395264, -38.0447998046875, -14.3466796875, -30.13720703125, -40.15966796875, -74.94646072387695, -43.6380615234375, -18.221771240234375, -13.811019897460938, -33.509117126464844, -52.2503662109375, -31.341346740722656, -22.2938232421875, -69.58857727050781, -87.99606323242188, -24.26195526123047]","[-51.0992431640625, -21.7109375, -26.6015625, -27.2421875, -27.9375, -73.84649085998535, -53.424072265625, -21.55859375, -38.2578125, -49.9873046875, -82.29348754882812, -67.192626953125, -40.83984375, -22.299346923828125, -40.0174560546875, -60.04833984375, -40.12957763671875, -33.18927001953125, -81.87560272216797, -114.06776428222656, -36.443488121032715]","Oh how can I even describe the way I feel right now. I am broken. So many questions, no answers. Is it my fault? Why did this happen? All these didn't questions and emotions and I can't decipher them. How did I become the wife of an adulterer. I never thought it would happen to me. I never thought he was the kind of man to do this. I guess we all think this way though until it happens to us. The thing that hurts the most though is not just the fact that he has committed adultery but the length of time that its been going on. I guess looking back I should have known but I never questioned his late nights. I never questioned those weekends away. I trusted him wholeheartedly. I think now I just feel so foolish. Did he ever laugh at me knowing what he was doing behind my back. That thought hurts so much too. I am trying to come to terms with all this. He has asked for forgiveness but given the length of time he has been doing this I feel like its unforgivable. It if had been a bad lapse of judgment a one time thing maybe two, I could possibly forgive that but 2 years. Come on I don't think I can.",,324G5B4FB4UT0JVPOCKYG69DW6370B,0.0
