Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3018Q3ZVOJCZJFDMPSFXATCQG04RAI,1.280166796815121,"[0.0, 0.8400318582852682, 1.7667933872767858, 1.2095703125, 0.7919616558972526, 1.6366743607954546, 0.7878941127232143, 2.58343015398298, 1.2182791573660714, 1.4516347249348958, 0.625694580078125, 2.4921875, 2.23931884765625, 1.0301339285714286, 0.5288973721590909]","[-36.611942291259766, -46.21519875526428, -24.5037841796875, -31.0595703125, -42.900487542152405, -28.232421875, -30.00885009765625, -29.4791259765625, -33.102294921875, -35.7376708984375, -58.14021301269531, -23.671875, -27.158203125, -12.94921875, -38.40478515625]","[-36.611942291259766, -71.41615450382233, -49.2388916015625, -49.203125, -56.3638356924057, -46.23583984375, -41.03936767578125, -47.56313705444336, -50.158203125, -53.15728759765625, -73.78257751464844, -43.609375, -45.07275390625, -20.16015625, -44.22265625]","Five months ago, my niece and nephew were born.  They are my sister's first children, and I was so excited when she announced she was pregnant and I would be an aunt.  It was a huge shock when we learned she was having twins!  When they were born, I went to the hospital to visit with them.  I didn't stay long, even though she and her husband were exhausted.  They wanted to spend time alone as a new family.  I will never forget holding the babies for the first time.  My niece especially was tiny.  They were both premature, but she was only 5 pounds.  My nephew was a little bit bigger and seemed stronger.  We were all so grateful that there were no complications or health issues, which I learned can be common with twins.  They were both so perfect and tiny.  I was like holding tiny dolls.  I will never forget that day.  I love them more than I ever expected I would.",,3018Q3ZVOJCZJFDMPSFXATCQG04RAI,0.0
0,308Q0PEVB9Z8LX0Y7Z7O060FETEI96,0.8559549445931303,"[0.0, 0.6921992681243203, 1.0031509345228022, 0.8109809945930134, 0.5184690402104304, 0.8772303263346354, 1.5137005249659221, 0.352204265016498, 1.1510184151785714, 0.5838549578631366, 1.0340099334716797, 1.0043624877929687, 0.9680713017781576, 0.7851057381465517, 0.9962966918945313, 1.6431640625, 0.6126868384225028, 0.715021546681722, 1.1339484169369651, 0.9242630004882812, 0.6553150915330456]","[-90.57652235031128, -25.95878040790558, -29.47536277770996, -104.08351933956146, -54.55233955383301, -39.18861389160156, -16.486343026161194, -60.845057010650635, -33.373046875, -64.48686218261719, -47.41638946533203, -37.050079345703125, -77.85706329345703, -78.41162109375, -55.63294982910156, -23.935546875, -47.34288501739502, -62.110175132751465, -38.428789138793945, -36.491943359375, -84.75623893737793]","[-90.57652235031128, -41.187164306640625, -51.54468333721161, -139.76668310165405, -68.0325345993042, -54.978759765625, -30.109647750854492, -72.46779775619507, -49.4873046875, -80.25094604492188, -68.09658813476562, -57.1373291015625, -112.7076301574707, -101.1796875, -80.54036712646484, -40.3671875, -60.20930862426758, -83.56082153320312, -62.241705894470215, -51.2801513671875, -105.07100677490234]","A memorable event that I have recently had happen was when my four year old son had foot surgery this past Thursday. He was born with a condition called polydactylism, which means having extra fingers or toes. In my son's case, he was born with an extra pinky toe on his left foot. As a baby it was easier to manage, since babies obviously don't need shoes, but now as a preschooler his extra little toe would often hurt him while wearing tennis shoes. My husband and I always knew that he would need this surgery, but we were still worried when the day actually arrived. Neither he nor I, nor our older son, had ever needed surgery before. This was uncharted waters for us. When we arrived at the hospital Thursday morning, the nurses took his vitals to make sure he was healthy enough for surgery that day. Other than that, a lot of the time was just spent waiting. It made my husband and I feel sad because our son was hungry but he was not allowed to eat prior to the surgery. Thankfully the hospital did have a good amount of toys that helped keep him distracted. Finally around 12:30 in the afternoon he was taken back for his surgery. My husband and I were not allowed to go back with him, but the nurses and doctors made it fun for him by taking him back in a big push car. Once they got to the room, they put a small mask on his face with the strawberry scented gas he had picked out earlier. After he was asleep with the gas, they put the needle in his hand for the other anesthesia. Surgery only lasted about one hour. The nurse came to get my husband and I to take us to where our son was recovering. He's normally a really happy little guy, but unfortunately he was in a lot of pain and very confused coming out of his surgery. He ended up needing three shots of morphine in his IV to manage the discomfort. Thankfully it seemed to work quickly and soon we were on our way home. He seems to be recovering well and we're thankful his surgery was an over-all uneventful, yet memorable, experience.",308Q0PEVB9Z8LX0Y7Z7O060FETEI96,308Q0PEVB9Z8LX0Y7Z7O060FETEI96,0.0
0,3R6P78PK7LXD9L3HFHC26UOBSYBTGW,1.1757782545394426,"[0.0, 1.1066663106282553, 0.9214427206251357, 0.9279436383928571, 2.5056818181818183, 0.7721354166666666, 1.960101318359375, 0.669921875, 0.5462406714757283, 0.7308421415441176, 1.6644256535698385, 1.8097763061523438, 0.22130408653846154, 2.2151692708333335, 2.2313121448863638, 0.5294886997767857]","[-51.793609619140625, -31.701133728027344, -38.73145937919617, -34.0400390625, -26.421875, -47.7109375, -23.92242431640625, -54.470703125, -45.26003074645996, -53.27880859375, -35.148672580718994, -35.42372131347656, -41.68359375, -17.4775390625, -30.57275390625, -72.2342529296875]","[-51.793609619140625, -48.30112838745117, -55.31742835044861, -47.03125, -53.984375, -56.9765625, -43.5234375, -64.51953125, -53.453640818595886, -65.703125, -63.44390869140625, -53.521484375, -44.560546875, -37.4140625, -55.1171875, -83.353515625]",Over about a week ago I went to go shopping. I went to the local appliance store that's near my home. After arriving at the store I looked around a little bit to see what they had. I went to buy a griddle and there was only one left. I reached to put the last one in my cart. There was another lady there that also wanted a griddle. She stole the griddle from my cart. I was really feeling that move from her so I took it right back. I didn't think things would get that serious over a griddle. After getting the griddle back I browsed around the store a little bit more. I did find a few more things that I ended up grabbing to use. Things that would compliment my new griddle. So finally I went to the cashier to check out. I was finally ready to leave the store. I accomplished what I had came to the store for. I am very happy but also a bit conflicted about the woman who tried to take my griddle.,,308XBLVESJQ42PIEV6FT54WWOMSRBE,0.0
0,3Z4AIRP3C7ZNMNMY28SWOA5BESRX1F,0.749440745127101,"[0.0, 0.43637884230840773, 0.40308569778095593, 0.7566716559231281, 0.9481190999348958, 0.7425362723214286, 0.824859619140625, 0.8375830078125, 0.8206689017159599, 0.674591064453125, 1.1227213541666667, 1.1664501190185548, 0.05263671875, 1.1029971578846807, 1.1711669921875, 0.9752412683823529, 0.9385172526041666, 0.35133463541666665, 0.7104182523839614, 0.9528369903564453]","[-72.513427734375, -28.340469360351562, -53.517812609672546, -81.54570639133453, -45.66679382324219, -56.9365234375, -36.2421875, -49.87037658691406, -62.828826904296875, -47.629638671875, -46.2109375, -40.242225646972656, -60.716552734375, -39.718162536621094, -28.82574462890625, -44.7548828125, -23.16259765625, -40.80419921875, -62.754058837890625, -48.52941703796387]","[-72.513427734375, -37.504425048828125, -62.38569796085358, -105.75919938087463, -59.888580322265625, -72.52978515625, -49.43994140625, -70.80995178222656, -85.80755615234375, -57.07391357421875, -59.68359375, -63.57122802734375, -62.032470703125, -65.08709716796875, -46.39324951171875, -61.333984375, -34.4248046875, -46.07421875, -86.90827941894531, -68.53899383544922]","When someone moves out of the rental property next to me, I never know who's going to move in.  Most of the time, that's not a problem, but every now and then, it is.  I've had to put up with some incredibly obnoxious neighbors there in the past.  Consequently, I always hold my breath when someone's moving out until I know who's going to live there next, always hoping for the best.  This new neighbor moved in as fast as my old neighbors moved out.  I heard her over there the first day she was there and I walked over to introduce myself to her.  She's ten years older than I am, single, and very pleasant.  As it turns out, surprisingly, we know a lot of the same people and have a lot of interests in common.  Our values seem to be the same, and both of us want to be good neighbors, which is a relief to both of us.  (She was concerned about what type of person I was, too.)  My new neighbor and I quickly started becoming friends.  When we see each other outside, we always take a few minutes to exchange pleasantries and talk.  She has trouble doing some things because she has a bad back, so I've been helping her out whenever I can.  She's so grateful for that, she's gone out of her way to do some things for me.  She loves to cook and she's shared meals with me.  She has little dinner parties every other week or so and I'm always invited.  I've really enjoyed getting to know my new neighbor.  I always enjoy seeing her and I know she's there for me.  If I have to go away, I know she'll keep an eye on the place for me, and likewise, I'd do the same for her.  It makes living in such close proximity very comfortable, and that's worth its weight in gold.",30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,,0.0
0,30IQTZXKALSNFY1G6POWA5M1W8SX0M,1.0433461151444734,"[0.0, 0.7193855617357336, 0.7257770191539418, 0.8105325137867647, 1.0887245765099158, 1.1675547724184783, 1.4267738743832237, 1.0443621476491292, 0.922955067952474, 0.8950084339488636, 1.4595784505208333, 1.2342936197916667, 2.5622276506925883, 0.8802823153409091, 1.0254876414934795, 0.5066737420856953, 0.7892710367838541, 1.40595703125, 0.2908742804276316, 1.9112025669642858]","[-67.39952087402344, -54.277679443359375, -59.80235290527344, -68.54541015625, -50.58258819580078, -57.123291015625, -49.775665283203125, -54.16200828552246, -77.02631378173828, -53.8856201171875, -38.4637451171875, -51.2060546875, -25.78752326965332, -55.5830078125, -65.20365762710571, -68.69921016693115, -53.5701904296875, -56.490234375, -97.81704711914062, -30.4638671875]","[-67.39952087402344, -70.82354736328125, -75.76944732666016, -96.103515625, -78.8894271850586, -83.97705078125, -76.88436889648438, -79.22669982910156, -104.7149658203125, -73.5758056640625, -60.357421875, -80.8291015625, -74.4698486328125, -74.94921875, -89.81536102294922, -84.9127699136734, -72.5126953125, -84.609375, -108.87026977539062, -57.220703125]","Last month, I took a solo camping trip to the local state forest managed by the DEC. It was a great way to get away from the family, and I was very thrilled to be doing so. I brought my larger tent, as I felt the 2-man tent was not going to cut it. I had to find a clearing in the woods so that I could place it, and there was a nice spot about 300 feet in from the road. However, it was overshadowed by a 25 foot dead pine tree that was in the process of falling over. I pulled out my axe and helped it, knocking it down in about 10 minutes of work. I had to use my saw in certain parts due to the way the tree was angled. Once I finally got it down, I had plenty of firewood at my disposal, right next to my camp! I proceeded to de-limb the tree for kindling, and then sawed the larger main trunk of the tree for actual firewood. After clearing the area for about an hour, I now had a nice flat place to put my tent. I pitched my tent after sweeping the area with a few branches. When that was done, I decided to scour the area for large stones so that I could build a fire pit. I found about a dozen decent sized stones and carried them back to the campsite. I dug a small pit and arranged the stones around it, a wonderful start to my camping trip. From that point on, it was basically cooking, enjoying the scenery, and being along with my thoughts. I did some scouting around the area and found a very old graveyard, which I estimated to be at least 140 years old! The strange thing is that it was on top of a mountain, so someone had to come up here to build it. I feel it was an appropriate place, as the area was quite beautiful and had a wonderful view. I really enjoyed my camping trip up in the woods and got some much needed relaxation and time to myself, without the chattering of my wife and children to distract me. I plan on doing this again and cannot wait until my next trip.",,30IQTZXKALSNFY1G6POWA5M1W8SX0M,0.0
0,39GHHAVOMGD3J2ES8MWXVZ40SNE4J0,0.8463731893115,"[0.0, 0.7429793221609933, 0.4389241536458333, 1.1094894409179688, 0.49143447875976565, 1.1240993075900607, 0.5491536458333334, 0.7722642686631944, 0.4785325622558594, 0.7926136561802455, 1.8113606770833333, 0.39404078892299105, 1.1078125, 0.7688534385279605, 1.1524169921875, 1.3055376325334822, 0.6964997791108631, 0.44344442981784626, 1.9016335227272727]","[-175.63731575012207, -69.68441772460938, -95.1552734375, -50.593292236328125, -134.4186553955078, -55.432952880859375, -47.31640625, -59.9674072265625, -160.07064056396484, -77.89451599121094, -51.65625, -76.3851318359375, -42.078125, -75.54833984375, -50.220458984375, -47.8841552734375, -62.11735534667969, -138.33272171020508, -27.46484375]","[-175.63731575012207, -90.48783874511719, -105.689453125, -70.56410217285156, -154.07603454589844, -75.66674041748047, -53.90625, -73.8681640625, -183.9972686767578, -105.63599395751953, -84.2607421875, -87.41827392578125, -53.15625, -90.15655517578125, -67.5067138671875, -66.16168212890625, -76.74385070800781, -164.495943069458, -48.3828125]","my childhood friend Jennifer was a very gentle and loving friend of mine, when he started dating Nathan it started like a joke we both used to talk about how unserious Nathan was, and how careless and extravagant he was with his spending. He worked at an electronic shop as a sales representative so he did not make enough money yet he spends much more than he earns. It was that bad that i sometimes began to imagine how Jennifer managed to put up with all of his excesses .The most devastating problem about Nathan was that he was a chronic womanizer. In the course of there relationship he has cheated on Jennifer more than seven times, the ones i can still remember or would i say the ones he was caught and could not deny them. Jennifer was sometimes traumatized and always caught in an emotional blackmail. She suffered a lot during the six years of there relationship. I could not understand why she keeps condoling his act of cheating on her. So one day she cried and came to me to complain about how Nathan has just cheated on her i was so mad at her, Nathan and her entire relationship that i screamed at her attempting to give a  piece of my mind. I asked her what she was doing with that good for nothing man, she told me she loved him so much and that she has tried to stop loving him but cannot. the more she tries the more the love increases and how she can not live without him . In frustration i told her to leave my house and that i did not want to hear about Nathan and her relationship with him ever again. both after two years their relationship was still on. Nathan had apologized to her and she forgave him as always and there were back together. Nathan got some religion into his life, he is now a christian. Jennifer told me how everything about Nathan has tremendously changed. I saw the joy i hadn't seen in her for a long time i was happy for her. I was so shocked one morning when she told me that Nathan proposed and she accepted and she would want me to be her maid of honor on her wedding day i was honored to do it and so i was the Maid of Honor in my best friend's wedding. I stood by her and watched her marry her husband.",,30IQTZXKALSNFY1G6POWA5M1W8T0XQ,0.0
0,3QUO65DNQVAG1BZ435FKGZJGQGDOUZ,0.8017412347516992,"[0.0, 0.8712908092298006, 1.0336112976074219, 1.1589721983129329, 1.3896641954779625, 0.6930822531382242, 1.1371176719665528, 1.4381214488636365, 0.7378991277594316, 1.212303672518049, 0.6672554141596744, 0.7508336847478693, 0.4755089964185442, 0.354331096013387, 0.22599491928562973, 0.6818729705280728]","[-74.115234375, -35.89520263671875, -41.07940673828125, -42.1171669960022, -29.901931285858154, -42.81385278701782, -45.996212005615234, -20.4267578125, -53.95655405521393, -50.838139057159424, -90.11440849304199, -25.67969512939453, -51.03770160675049, -80.82850980758667, -99.37615966796875, -35.049410462379456]","[-74.115234375, -52.44972801208496, -57.6171875, -67.61455535888672, -52.136558413505554, -55.28933334350586, -68.73856544494629, -36.24609375, -67.97663748264313, -84.7826418876648, -115.47011423110962, -33.938865661621094, -64.35195350646973, -91.45844268798828, -106.83399200439453, -47.323123931884766]","So basically my brother and I were in a car accident a while back coming off after seeing a movie.  Everyone ended up being alright, but it was pretty terrifying at the time.  It happened at night near the mall a few blocks from where I live.  We had just seen a movie and were coming back to my house when we were hit out of nowhere.  The driver of the other car got out and was visibly intoxicated.  He seemed very nervous and wanting to get out of there before the cops arrived.  There were some cops right down the street so it didn't take them long to arrive.  They asked a few questions and took a few pictures.  I saw in the distance that they were giving the other driver a field sobriety test.  After that, I just remember seeing them put the other driver in handcuffs and loading him into the back of a cruiser.  It actually ended up being a bit fortuitous, in that we received a decent payout from the other driver's insurance, most likely because he had been intoxicated.  Neither of us have any lasting injuries.  I had a little soreness in my neck for a few days, but the doctor said it was just some minor whiplash.  I actually haven't even thought about it since the last time I did the essay, since there really wasn't any lasting consequences.  The car was totaled out, but still drives fine (in fact, it was already totaled out before that due to some hail damage on the body).  I'm just relieved that nobody was hurt and it wasn't more severe.",30IQTZXKALSNFY1G6POWA5M1WIE0XV,,0.0
0,30JNVC0ORA6EH160IJ0PMPPPOFBQHD,0.8358236571281473,"[0.0, 1.1254608154296875, 0.5393049981858995, 0.7749684651692709, 0.5461904907226562, 0.58038330078125, 1.1184303977272727, 0.9094791412353516, 0.8896095969460227, 1.058216697291324, 0.9036865234375, 1.3431640625, 0.6354890711167279, 0.3472701362941576, 2.888671875, -0.4973958333333333, 0.5365549723307291, 0.8156516335227273, 0.6122606065538194, 1.0950235586899977, 1.356737638774671, 0.8089623084435096]","[-78.30935668945312, -52.41691589355469, -76.47237777709961, -39.9373779296875, -83.75382614135742, -59.724365234375, -56.5234375, -61.943695068359375, -65.6888427734375, -73.15494155883789, -68.64306640625, -53.3212890625, -54.698211669921875, -83.6195068359375, -5.72265625, -45.59375, -65.685302734375, -79.56494140625, -69.93389892578125, -100.73730373382568, -50.794921875, -71.90301513671875]","[-78.30935668945312, -69.298828125, -86.1798677444458, -49.23699951171875, -97.40858840942383, -70.1712646484375, -81.12890625, -76.495361328125, -85.26025390625, -93.26105880737305, -88.524169921875, -73.46875, -65.50152587890625, -91.60671997070312, -11.5, -41.1171875, -75.34329223632812, -97.50927734375, -80.95458984375, -129.20791625976562, -76.57293701171875, -92.93603515625]","Two months ago, I drove to a few cities in the east coast for a summer campus visit with my kids. My kids are ready going to their college in next a few year. We scheduled for 9 university information sessions and the corresponding campus tours during this trip. We have greatly enjoyed this impressive and informative trip. We directly contacted with the teachers and students from these universities and learned a lot of new information about our interested university. This was a very important visit for my kids to prepare their university applications later on. As their parents, we also felt this visit was very helpful for us to prepare for the coming important events. We learned how to start the preparations for the promising universities earlier. My son has been aiming on his dream school, MIT, because his friends went to this school. I helped him to sort the candidate majors out and went through the admission pages carefully. After talked with the teachers and students there, my son recognized what were his strengths and weaknesses. He said he would start preparations of his standardized tests more earlier. He have made a detail plan for the next 3 years for this endeavor. I thought that it would be better for a family to arrange this kind of campus visit more earlier, i.e. 3 years prior to the university application. This kind of activities obviously encouraged my kids to be more active on their studies. As parents, we also could help them in more specific manors instead of non-focused ways. Through these visits, my kids had their direct experiences with the university campus life. We learned more detail about their interested majors in the candidate universities instead of just numbers such as accept rate and university ranking. We would narrow down the school list and re-visit some of them in the future. In summary, this trip was a very important for us to help the kids to prepare their college application in the coming years.",30JNVC0ORA6EH160IJ0PMPPPOFBQHD,,0.0
0,3WI0P0II62EXHMGY926Z0UKWHJGRDB,1.15102266647146,"[0.0, 0.8688395023345947, 0.508416119743796, 1.1468394886363635, 1.2960205078125, 1.5321180555555556, 1.947265625, 0.7423553466796875, 1.4139556884765625, 0.935546875, 1.4675379650933402, 0.7425254980723063, 1.6046943664550781, 1.1096786499023437, 2.3308349609375, 0.9774368286132813, 0.9433198517019098]","[-38.1201171875, -27.559886932373047, -57.331626892089844, -25.056640625, -26.0458984375, -27.6640625, -18.20703125, -42.861328125, -36.179290771484375, -18.359375, -27.80017364025116, -26.240108489990234, -16.164806365966797, -32.63935852050781, -25.419189453125, -28.116683959960938, -21.46143662929535]","[-38.1201171875, -37.985960960388184, -65.97470092773438, -37.671875, -36.4140625, -41.453125, -29.890625, -54.739013671875, -55.97467041015625, -25.84375, -48.34570515155792, -35.15041446685791, -27.397666931152344, -43.73614501953125, -48.7275390625, -37.89105224609375, -31.837954998016357]",So two weeks ago was the 4th of July. I ended up at my grandparent's lake house. It was always nice and peaceful to watch the fireworks outside of the city. We always had a great time at the lake house. Getting to see old friends and family. It was really like a family get together. We did this every year. It had gotten really important because grandma and grandpa were getting old. We all wanted to get ourselves and our kids together for them. We have always been a close family. We spend most holidays together and always enjoy each others company. The 4th of July is everyone's favorite. It's during the summer. The kids can play and swim together. The adults get to catch up and drink. We always have a really nice barbecue. This is definitely one of my favorite holidays.,,30MVJZJNHNZ4G8K4PHSOC7FFG7Z9JS,0.0
0,32ZKVD547G9CJNXCKGEXN6TGJ41B3C,0.8078349657505342,"[0.0, 1.0562162853422619, 0.8831577301025391, 0.4731700897216797, 1.5616569519042969, 1.144159170297476, 1.1446940104166667, 0.7547433035714286, 0.23640480041503906, 0.8824623356694761, 1.02734375, 1.1402474010691923, 0.9048897879464286, 0.42224702380952384, 0.8213606614332932, 0.4726061503092448]","[-51.4130859375, -46.94095993041992, -34.003753662109375, -88.49935150146484, -50.15533447265625, -54.65361022949219, -31.216796875, -50.330078125, -150.46542358398438, -65.29967975616455, -34.671875, -40.55382537841797, -35.0146484375, -82.67578125, -54.638519287109375, -91.1688461303711]","[-51.4130859375, -69.12150192260742, -48.13427734375, -105.06030464172363, -75.141845703125, -69.52767944335938, -44.953125, -60.896484375, -159.92161560058594, -85.5963134765625, -42.890625, -59.93803119659424, -47.68310546875, -91.54296875, -75.993896484375, -105.34703063964844]","It was the day before the 4th of July as we drove up into the mountains. It was my sister, her boyfriend, and myself getting ready to enjoy a very American vacation. The next day was the 4th of July fireworks on the lake. The town had a special event every year where people would take their families out on the boats and huddle up in a cove near the town fairgrounds. From the fairgrounds they would launch off tons and tons of fireworks. All in perfect view for the huddled up boats. It was incredible to watch and such a unique experience. There were more boats than I ever remembered there being in the past. Boats blast off their own choice of song as the nearly 45 minute show continued, much to the enjoyment of everyone after a 10 minute disappointing show the previous year. Many people would bring foods to snack on and some would even have grills aboard their boats. It was such an American smell. The smell of fireworks, delicious food and a summer breeze. Seeing the fireworks reflect off the water is truly something else. You could also relax in the water on a raft during the show with the pitch black water below. It's truly a one of a kind experience unique to the area and something I'd gladly do again next year. We spent the rest of the time at the lake enjoying warm weather and family time as well as travelling in town for some antique stores.",30MVJZJNHNZ4G8K4PHSOC7FFG7Z9JS,,0.0
