Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3018Q3ZVOJCZJFDMPSFXATCQG04RAI,1.719801809659282,"[0.0, 0.8400318582852682, 1.6722194126674108, 1.5556925455729167, 1.1204615200267118, 2.8372247869318183, 1.6866956438337053, 2.658433641706194, 1.8093959263392858, 2.3828582763671875, 0.8671450805664063, 3.14599609375, 2.162322998046875, 1.20458984375, 1.8539595170454546]","[-36.611942291259766, -46.21519875526428, -25.82781982421875, -25.86773681640625, -37.3159898519516, -15.0263671875, -17.425628662109375, -28.9541015625, -24.82666015625, -24.56298828125, -52.10395050048828, -18.44140625, -27.774169921875, -11.72802734375, -23.8291015625]","[-36.611942291259766, -71.41615450382233, -49.2388916015625, -49.203125, -56.3638356924057, -46.23583984375, -41.03936767578125, -47.56313705444336, -50.158203125, -53.15728759765625, -73.78257751464844, -43.609375, -45.07275390625, -20.16015625, -44.22265625]","Five months ago, my niece and nephew were born.  They are my sister's first children, and I was so excited when she announced she was pregnant and I would be an aunt.  It was a huge shock when we learned she was having twins!  When they were born, I went to the hospital to visit with them.  I didn't stay long, even though she and her husband were exhausted.  They wanted to spend time alone as a new family.  I will never forget holding the babies for the first time.  My niece especially was tiny.  They were both premature, but she was only 5 pounds.  My nephew was a little bit bigger and seemed stronger.  We were all so grateful that there were no complications or health issues, which I learned can be common with twins.  They were both so perfect and tiny.  I was like holding tiny dolls.  I will never forget that day.  I love them more than I ever expected I would.",,3018Q3ZVOJCZJFDMPSFXATCQG04RAI,0.0
0,308Q0PEVB9Z8LX0Y7Z7O060FETEI96,1.1055473510916531,"[0.0, 0.6921992681243203, 1.4876680319959468, 1.0055856271223589, 0.7812146773705115, 0.9552561442057291, 1.7436224619547527, 0.8596707112861403, 1.2792619977678572, 0.7103460806387442, 1.3093111515045166, 1.4726478576660156, 1.269047048356798, 0.9311691810344828, 1.4454756927490235, 1.939068603515625, 1.050923847016834, 0.7657069524129232, 1.2239707367760795, 1.2602596282958984, 1.0340886731301584]","[-90.57652235031128, -25.95878040790558, -18.81598663330078, -95.52091550827026, -47.7209529876709, -37.784149169921875, -14.417045593261719, -44.09866428375244, -31.57763671875, -61.07160186767578, -41.91036510467529, -27.684371948242188, -67.02193641662598, -74.17578125, -44.40347480773926, -20.97650146484375, -38.13990783691406, -60.58961296081543, -36.538320422172546, -31.115997314453125, -73.01425790786743]","[-90.57652235031128, -41.187164306640625, -51.54468333721161, -139.76668310165405, -68.0325345993042, -54.978759765625, -30.109647750854492, -72.46779775619507, -49.4873046875, -80.25094604492188, -68.09658813476562, -57.1373291015625, -112.7076301574707, -101.1796875, -80.54036712646484, -40.3671875, -60.20930862426758, -83.56082153320312, -62.241705894470215, -51.2801513671875, -105.07100677490234]","A memorable event that I have recently had happen was when my four year old son had foot surgery this past Thursday. He was born with a condition called polydactylism, which means having extra fingers or toes. In my son's case, he was born with an extra pinky toe on his left foot. As a baby it was easier to manage, since babies obviously don't need shoes, but now as a preschooler his extra little toe would often hurt him while wearing tennis shoes. My husband and I always knew that he would need this surgery, but we were still worried when the day actually arrived. Neither he nor I, nor our older son, had ever needed surgery before. This was uncharted waters for us. When we arrived at the hospital Thursday morning, the nurses took his vitals to make sure he was healthy enough for surgery that day. Other than that, a lot of the time was just spent waiting. It made my husband and I feel sad because our son was hungry but he was not allowed to eat prior to the surgery. Thankfully the hospital did have a good amount of toys that helped keep him distracted. Finally around 12:30 in the afternoon he was taken back for his surgery. My husband and I were not allowed to go back with him, but the nurses and doctors made it fun for him by taking him back in a big push car. Once they got to the room, they put a small mask on his face with the strawberry scented gas he had picked out earlier. After he was asleep with the gas, they put the needle in his hand for the other anesthesia. Surgery only lasted about one hour. The nurse came to get my husband and I to take us to where our son was recovering. He's normally a really happy little guy, but unfortunately he was in a lot of pain and very confused coming out of his surgery. He ended up needing three shots of morphine in his IV to manage the discomfort. Thankfully it seemed to work quickly and soon we were on our way home. He seems to be recovering well and we're thankful his surgery was an over-all uneventful, yet memorable, experience.",308Q0PEVB9Z8LX0Y7Z7O060FETEI96,308Q0PEVB9Z8LX0Y7Z7O060FETEI96,0.0
0,3R6P78PK7LXD9L3HFHC26UOBSYBTGW,1.856565178936325,"[0.0, 1.1066663106282553, 1.4105078246858385, 0.9875139508928571, 2.544211647727273, 3.047605514526367, 2.750061798095703, 1.1185872395833334, 1.7326847950617472, 1.929482852711397, 1.670131942805122, 3.394947052001953, 1.6883049011230469, 2.3549262152777777, 2.795387961647727, 1.1740228562127977]","[-51.793609619140625, -31.701133728027344, -29.928287506103516, -33.2060546875, -25.998046875, -20.405296325683594, -16.02281951904297, -47.74072265625, -27.463368892669678, -32.90191650390625, -35.05166566371918, -19.57201385498047, -22.61258316040039, -16.2197265625, -24.367919921875, -58.69903564453125]","[-51.793609619140625, -48.30112838745117, -55.31742835044861, -47.03125, -53.984375, -56.9765625, -43.5234375, -64.51953125, -53.453640818595886, -65.703125, -63.44390869140625, -53.521484375, -44.560546875, -37.4140625, -55.1171875, -83.353515625]",Over about a week ago I went to go shopping. I went to the local appliance store that's near my home. After arriving at the store I looked around a little bit to see what they had. I went to buy a griddle and there was only one left. I reached to put the last one in my cart. There was another lady there that also wanted a griddle. She stole the griddle from my cart. I was really feeling that move from her so I took it right back. I didn't think things would get that serious over a griddle. After getting the griddle back I browsed around the store a little bit more. I did find a few more things that I ended up grabbing to use. Things that would compliment my new griddle. So finally I went to the cashier to check out. I was finally ready to leave the store. I accomplished what I had came to the store for. I am very happy but also a bit conflicted about the woman who tried to take my griddle.,,308XBLVESJQ42PIEV6FT54WWOMSRBE,0.0
0,3Z4AIRP3C7ZNMNMY28SWOA5BESRX1F,1.1298201331059796,"[0.0, 0.43637884230840773, 1.193510283123363, 1.4120994918048382, 1.3409820556640626, 1.1837514241536458, 1.1130142211914062, 1.2083584594726562, 1.1750744410923548, 1.2640468052455358, 2.0191650390625, 1.386114501953125, 0.51140625, 1.242468958315642, 1.37877197265625, 1.474709903492647, 1.127685546875, 0.86357421875, 1.127125908346737, 1.138164338611421]","[-72.513427734375, -28.340469360351562, -36.12847173213959, -60.57201564311981, -39.77384948730469, -47.67100524902344, -31.6317138671875, -40.600990295410156, -52.90547180175781, -39.37725830078125, -35.45361328125, -35.84893798828125, -49.247314453125, -36.510311126708984, -25.711669921875, -36.263916015625, -20.892578125, -33.12060546875, -48.58599853515625, -44.637542724609375]","[-72.513427734375, -37.504425048828125, -62.38569796085358, -105.75919938087463, -59.888580322265625, -72.52978515625, -49.43994140625, -70.80995178222656, -85.80755615234375, -57.07391357421875, -59.68359375, -63.57122802734375, -62.032470703125, -65.08709716796875, -46.39324951171875, -61.333984375, -34.4248046875, -46.07421875, -86.90827941894531, -68.53899383544922]","When someone moves out of the rental property next to me, I never know who's going to move in.  Most of the time, that's not a problem, but every now and then, it is.  I've had to put up with some incredibly obnoxious neighbors there in the past.  Consequently, I always hold my breath when someone's moving out until I know who's going to live there next, always hoping for the best.  This new neighbor moved in as fast as my old neighbors moved out.  I heard her over there the first day she was there and I walked over to introduce myself to her.  She's ten years older than I am, single, and very pleasant.  As it turns out, surprisingly, we know a lot of the same people and have a lot of interests in common.  Our values seem to be the same, and both of us want to be good neighbors, which is a relief to both of us.  (She was concerned about what type of person I was, too.)  My new neighbor and I quickly started becoming friends.  When we see each other outside, we always take a few minutes to exchange pleasantries and talk.  She has trouble doing some things because she has a bad back, so I've been helping her out whenever I can.  She's so grateful for that, she's gone out of her way to do some things for me.  She loves to cook and she's shared meals with me.  She has little dinner parties every other week or so and I'm always invited.  I've really enjoyed getting to know my new neighbor.  I always enjoy seeing her and I know she's there for me.  If I have to go away, I know she'll keep an eye on the place for me, and likewise, I'd do the same for her.  It makes living in such close proximity very comfortable, and that's worth its weight in gold.",30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,,0.0
0,30IQTZXKALSNFY1G6POWA5M1W8SX0M,1.2562810824378456,"[0.0, 0.7193855617357336, 1.2649643637917258, 0.9635799632352942, 1.1306334275465746, 1.4924051036005435, 1.4543521278782894, 1.4256860415140789, 1.2016733805338542, 1.0545404607599431, 1.685692342122396, 1.5641072591145833, 2.608628222816869, 1.54443359375, 1.295293519894282, 0.6657203324139118, 0.9559733072916666, 1.5396484375, 0.6050816586143092, 1.9538225446428572]","[-67.39952087402344, -54.277679443359375, -47.94023132324219, -63.341796875, -49.492958068847656, -49.6517333984375, -49.251678466796875, -45.01023483276367, -68.66476440429688, -50.37591552734375, -35.07203674316406, -43.29052734375, -24.905912399291992, -40.9716796875, -58.72831654548645, -63.60971927642822, -49.5693359375, -53.81640625, -85.87716674804688, -29.8671875]","[-67.39952087402344, -70.82354736328125, -75.76944732666016, -96.103515625, -78.8894271850586, -83.97705078125, -76.88436889648438, -79.22669982910156, -104.7149658203125, -73.5758056640625, -60.357421875, -80.8291015625, -74.4698486328125, -74.94921875, -89.81536102294922, -84.9127699136734, -72.5126953125, -84.609375, -108.87026977539062, -57.220703125]","Last month, I took a solo camping trip to the local state forest managed by the DEC. It was a great way to get away from the family, and I was very thrilled to be doing so. I brought my larger tent, as I felt the 2-man tent was not going to cut it. I had to find a clearing in the woods so that I could place it, and there was a nice spot about 300 feet in from the road. However, it was overshadowed by a 25 foot dead pine tree that was in the process of falling over. I pulled out my axe and helped it, knocking it down in about 10 minutes of work. I had to use my saw in certain parts due to the way the tree was angled. Once I finally got it down, I had plenty of firewood at my disposal, right next to my camp! I proceeded to de-limb the tree for kindling, and then sawed the larger main trunk of the tree for actual firewood. After clearing the area for about an hour, I now had a nice flat place to put my tent. I pitched my tent after sweeping the area with a few branches. When that was done, I decided to scour the area for large stones so that I could build a fire pit. I found about a dozen decent sized stones and carried them back to the campsite. I dug a small pit and arranged the stones around it, a wonderful start to my camping trip. From that point on, it was basically cooking, enjoying the scenery, and being along with my thoughts. I did some scouting around the area and found a very old graveyard, which I estimated to be at least 140 years old! The strange thing is that it was on top of a mountain, so someone had to come up here to build it. I feel it was an appropriate place, as the area was quite beautiful and had a wonderful view. I really enjoyed my camping trip up in the woods and got some much needed relaxation and time to myself, without the chattering of my wife and children to distract me. I plan on doing this again and cannot wait until my next trip.",,30IQTZXKALSNFY1G6POWA5M1W8SX0M,0.0
0,39GHHAVOMGD3J2ES8MWXVZ40SNE4J0,1.2952679242709682,"[0.0, 0.7429793221609933, 1.0941111246744792, 1.6323928833007812, 1.0423439025878907, 1.3459646436903212, 1.9934895833333333, 1.2424452039930556, 0.8016712951660157, 0.949098641531808, 2.044921875, 1.254453386579241, 1.2380859375, 1.9205290141858553, 1.5846923828125, 1.5963875906808036, 1.2957374936058408, 0.7056087235272941, 2.1251775568181817]","[-175.63731575012207, -69.68441772460938, -79.4307861328125, -41.1810302734375, -112.38227844238281, -51.43937683105469, -29.984375, -51.504150390625, -143.91370391845703, -72.41754150390625, -47.4521484375, -52.2935791015625, -40.775390625, -53.66650390625, -43.736328125, -43.812255859375, -49.533363342285156, -122.86502838134766, -25.005859375]","[-175.63731575012207, -90.48783874511719, -105.689453125, -70.56410217285156, -154.07603454589844, -75.66674041748047, -53.90625, -73.8681640625, -183.9972686767578, -105.63599395751953, -84.2607421875, -87.41827392578125, -53.15625, -90.15655517578125, -67.5067138671875, -66.16168212890625, -76.74385070800781, -164.495943069458, -48.3828125]","my childhood friend Jennifer was a very gentle and loving friend of mine, when he started dating Nathan it started like a joke we both used to talk about how unserious Nathan was, and how careless and extravagant he was with his spending. He worked at an electronic shop as a sales representative so he did not make enough money yet he spends much more than he earns. It was that bad that i sometimes began to imagine how Jennifer managed to put up with all of his excesses .The most devastating problem about Nathan was that he was a chronic womanizer. In the course of there relationship he has cheated on Jennifer more than seven times, the ones i can still remember or would i say the ones he was caught and could not deny them. Jennifer was sometimes traumatized and always caught in an emotional blackmail. She suffered a lot during the six years of there relationship. I could not understand why she keeps condoling his act of cheating on her. So one day she cried and came to me to complain about how Nathan has just cheated on her i was so mad at her, Nathan and her entire relationship that i screamed at her attempting to give a  piece of my mind. I asked her what she was doing with that good for nothing man, she told me she loved him so much and that she has tried to stop loving him but cannot. the more she tries the more the love increases and how she can not live without him . In frustration i told her to leave my house and that i did not want to hear about Nathan and her relationship with him ever again. both after two years their relationship was still on. Nathan had apologized to her and she forgave him as always and there were back together. Nathan got some religion into his life, he is now a christian. Jennifer told me how everything about Nathan has tremendously changed. I saw the joy i hadn't seen in her for a long time i was happy for her. I was so shocked one morning when she told me that Nathan proposed and she accepted and she would want me to be her maid of honor on her wedding day i was honored to do it and so i was the Maid of Honor in my best friend's wedding. I stood by her and watched her marry her husband.",,30IQTZXKALSNFY1G6POWA5M1W8T0XQ,0.0
0,3QUO65DNQVAG1BZ435FKGZJGQGDOUZ,1.1054433580261485,"[0.0, 0.8712908092298006, 1.5387544631958008, 1.6215846972032026, 1.7454232722520828, 1.0272479388448927, 1.615755122900009, 1.5871803977272727, 1.6568596614034552, 1.4358172927583968, 0.6929738521575928, 0.7919096513227983, 0.6621118358203343, 0.6768676519393921, 0.6780954996744791, 1.0852215819888644]","[-74.115234375, -35.89520263671875, -32.99711608886719, -31.93969202041626, -24.20978605747223, -36.79887044429779, -36.423462986946106, -18.787109375, -36.49630391597748, -44.57975769042969, -89.1371078491211, -25.227859497070312, -45.812822103500366, -71.15241312980652, -84.45684051513672, -27.789135456085205]","[-74.115234375, -52.44972801208496, -57.6171875, -67.61455535888672, -52.136558413505554, -55.28933334350586, -68.73856544494629, -36.24609375, -67.97663748264313, -84.7826418876648, -115.47011423110962, -33.938865661621094, -64.35195350646973, -91.45844268798828, -106.83399200439453, -47.323123931884766]","So basically my brother and I were in a car accident a while back coming off after seeing a movie.  Everyone ended up being alright, but it was pretty terrifying at the time.  It happened at night near the mall a few blocks from where I live.  We had just seen a movie and were coming back to my house when we were hit out of nowhere.  The driver of the other car got out and was visibly intoxicated.  He seemed very nervous and wanting to get out of there before the cops arrived.  There were some cops right down the street so it didn't take them long to arrive.  They asked a few questions and took a few pictures.  I saw in the distance that they were giving the other driver a field sobriety test.  After that, I just remember seeing them put the other driver in handcuffs and loading him into the back of a cruiser.  It actually ended up being a bit fortuitous, in that we received a decent payout from the other driver's insurance, most likely because he had been intoxicated.  Neither of us have any lasting injuries.  I had a little soreness in my neck for a few days, but the doctor said it was just some minor whiplash.  I actually haven't even thought about it since the last time I did the essay, since there really wasn't any lasting consequences.  The car was totaled out, but still drives fine (in fact, it was already totaled out before that due to some hail damage on the body).  I'm just relieved that nobody was hurt and it wasn't more severe.",30IQTZXKALSNFY1G6POWA5M1WIE0XV,,0.0
0,30JNVC0ORA6EH160IJ0PMPPPOFBQHD,1.4005507768895842,"[0.0, 1.1254608154296875, 1.1092752350701227, 0.9644114176432291, 1.169625244140625, 1.4552635616726346, 1.5089444247159092, 2.0088634490966797, 1.0791681463068181, 1.4578570817646228, 1.5303927334872158, 1.8955729166666666, 0.9789868523092831, 1.0193149732506794, 2.88623046875, 2.3270399305555554, 1.264393276638455, 0.8992365056818182, 1.9134733412000868, 1.4840608743520884, 1.492479826274671, 1.2420660165640025]","[-78.30935668945312, -52.41691589355469, -66.2129135131836, -37.6640625, -68.1679573059082, -43.97652053833008, -47.93212890625, -44.353546142578125, -61.5185546875, -65.56177425384521, -54.85552978515625, -45.03515625, -48.85874938964844, -68.1624755859375, -5.7275390625, -20.173828125, -52.58421325683594, -77.72607421875, -46.51206970214844, -90.62233352661133, -48.2158203125, -60.64231872558594]","[-78.30935668945312, -69.298828125, -86.1798677444458, -49.23699951171875, -97.40858840942383, -70.1712646484375, -81.12890625, -76.495361328125, -85.26025390625, -93.26105880737305, -88.524169921875, -73.46875, -65.50152587890625, -91.60671997070312, -11.5, -41.1171875, -75.34329223632812, -97.50927734375, -80.95458984375, -129.20791625976562, -76.57293701171875, -92.93603515625]","Two months ago, I drove to a few cities in the east coast for a summer campus visit with my kids. My kids are ready going to their college in next a few year. We scheduled for 9 university information sessions and the corresponding campus tours during this trip. We have greatly enjoyed this impressive and informative trip. We directly contacted with the teachers and students from these universities and learned a lot of new information about our interested university. This was a very important visit for my kids to prepare their university applications later on. As their parents, we also felt this visit was very helpful for us to prepare for the coming important events. We learned how to start the preparations for the promising universities earlier. My son has been aiming on his dream school, MIT, because his friends went to this school. I helped him to sort the candidate majors out and went through the admission pages carefully. After talked with the teachers and students there, my son recognized what were his strengths and weaknesses. He said he would start preparations of his standardized tests more earlier. He have made a detail plan for the next 3 years for this endeavor. I thought that it would be better for a family to arrange this kind of campus visit more earlier, i.e. 3 years prior to the university application. This kind of activities obviously encouraged my kids to be more active on their studies. As parents, we also could help them in more specific manors instead of non-focused ways. Through these visits, my kids had their direct experiences with the university campus life. We learned more detail about their interested majors in the candidate universities instead of just numbers such as accept rate and university ranking. We would narrow down the school list and re-visit some of them in the future. In summary, this trip was a very important for us to help the kids to prepare their college application in the coming years.",30JNVC0ORA6EH160IJ0PMPPPOFBQHD,,0.0
0,3WI0P0II62EXHMGY926Z0UKWHJGRDB,1.6322493556240705,"[0.0, 0.8688395023345947, 1.2083089491900276, 1.9224964488636365, 2.0693359375, 2.3667534722222223, 2.7835286458333335, 1.02447509765625, 1.7255022866385323, 1.125, 1.384975016117096, 0.7200222810109457, 1.6744401114327567, 2.2664886474609376, 3.126390075683594, 1.9746994018554687, 1.5069831718098035]","[-38.1201171875, -27.559886932373047, -45.433448791503906, -16.5244140625, -19.859375, -20.15234375, -13.189453125, -38.347412109375, -31.817638397216797, -16.84375, -28.95605492591858, -26.510147094726562, -15.676586151123047, -21.071258544921875, -17.463638305664062, -18.144058227539062, -15.26114010810852]","[-38.1201171875, -37.985960960388184, -65.97470092773438, -37.671875, -36.4140625, -41.453125, -29.890625, -54.739013671875, -55.97467041015625, -25.84375, -48.34570515155792, -35.15041446685791, -27.397666931152344, -43.73614501953125, -48.7275390625, -37.89105224609375, -31.837954998016357]",So two weeks ago was the 4th of July. I ended up at my grandparent's lake house. It was always nice and peaceful to watch the fireworks outside of the city. We always had a great time at the lake house. Getting to see old friends and family. It was really like a family get together. We did this every year. It had gotten really important because grandma and grandpa were getting old. We all wanted to get ourselves and our kids together for them. We have always been a close family. We spend most holidays together and always enjoy each others company. The 4th of July is everyone's favorite. It's during the summer. The kids can play and swim together. The adults get to catch up and drink. We always have a really nice barbecue. This is definitely one of my favorite holidays.,,30MVJZJNHNZ4G8K4PHSOC7FFG7Z9JS,0.0
0,3TS1AR6UQR0KXNAFRU3JJDWH6E87FB,1.291599028471427,"[0.0, 1.387221336364746, 0.6541800181070964, 1.3085400390625, 1.096722412109375, 1.681365240187872, 2.0543057123819985, 1.634307861328125, 0.880234375, 1.293940544128418, 1.8486083984375, 1.0749089167668269, 1.0028008681077223, 1.183279037475586, 2.2735706676136362]","[-45.625030517578125, -43.3132438659668, -125.90414047241211, -82.7156982421875, -68.25970458984375, -39.050262451171875, -48.28968048095703, -64.077392578125, -72.82421875, -98.06753063201904, -40.3006591796875, -72.1265869140625, -138.97882080078125, -30.970870971679688, -27.841796875]","[-45.625030517578125, -71.05767059326172, -155.34224128723145, -115.42919921875, -101.161376953125, -74.35893249511719, -97.593017578125, -103.30078125, -94.830078125, -138.1796875, -77.2728271484375, -100.07421875, -191.1244659423828, -49.90333557128906, -52.85107421875]",About 3 months ago my wife and I looked at a house that came on the market. This home had 4 acres and a 6 car garage which we fell in love with.  After a visit to a bank for a pre approval we have decided to list our home as for sale by owner on zillow make me move to make the offer seem better contingent on sale of our home. The evening of us making an offer on the house we liked they have accepted an offer overbidding the asking price. Being that our home was still on the market on zillow I had a realtor reach out to me to show the house to his client. A few days later a lady came with her realtor and spent about an hour touring the home.  By the end of the tour she deicded to buy the house for full asking price for a cash deal. I was really surprised and thrown off by this especially since there was no other lined up home for us to purchase. I could not say no to an offer that was presented even with circumstances of us not having anywhere to go at the moment. Because the deal was a cash sale there was not much but a home inpection and closing date was chosen 3 weeks from signing the sale agreement. In the span of 3 weeks we found a rental with only a week left to closing. In a manner of 1 day we moved the entire home into a very nice rental while we shop for a new home. The whole course of the three weeks before closing were extremely stressful and chaotic in midst of trying to find a rental that quickly and hoping things would not fall through with inspection or the sale after signing a lease and moving all our belongings.  Overall it was a very unique experience and I could not be happier. We are still searching for the right house btw.,30MVJZJNHNZ4G8K4PHSOC7FFI8P9JM,,0.0
