Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3018Q3ZVOJCZJFDMPSFXATCQG04RAI,1.851113169092323,"[0.0, 0.8400318582852682, 1.6722194126674108, 1.5556925455729167, 1.1204615200267118, 2.8372247869318183, 1.6326676777430944, 3.6137907845633372, 1.7660478864397322, 2.833796183268229, 1.1985327911376953, 3.0009765625, 2.4465713500976562, 1.4278390066964286, 1.8208451704545454]","[-36.611942291259766, -46.21519875526428, -25.82781982421875, -25.86773681640625, -37.3159898519516, -15.0263671875, -18.18202018737793, -22.2666015625, -25.43353271484375, -19.1517333984375, -43.819257736206055, -19.6015625, -25.50018310546875, -10.165283203125, -24.193359375]","[-36.611942291259766, -71.41615450382233, -49.2388916015625, -49.203125, -56.3638356924057, -46.23583984375, -41.03936767578125, -47.56313705444336, -50.158203125, -53.15728759765625, -73.78257751464844, -43.609375, -45.07275390625, -20.16015625, -44.22265625]","Five months ago, my niece and nephew were born.  They are my sister's first children, and I was so excited when she announced she was pregnant and I would be an aunt.  It was a huge shock when we learned she was having twins!  When they were born, I went to the hospital to visit with them.  I didn't stay long, even though she and her husband were exhausted.  They wanted to spend time alone as a new family.  I will never forget holding the babies for the first time.  My niece especially was tiny.  They were both premature, but she was only 5 pounds.  My nephew was a little bit bigger and seemed stronger.  We were all so grateful that there were no complications or health issues, which I learned can be common with twins.  They were both so perfect and tiny.  I was like holding tiny dolls.  I will never forget that day.  I love them more than I ever expected I would.",,3018Q3ZVOJCZJFDMPSFXATCQG04RAI,0.0
0,3R6P78PK7LXD9L3HFHC26UOBSYBTGW,1.939679407339318,"[0.0, 1.1066663106282553, 1.4105078246858385, 0.9875139508928571, 2.544211647727273, 3.047605514526367, 2.752488708496094, 1.1639973958333334, 1.7624345699946085, 2.3132654077866497, 1.6497949782539816, 3.354610824584961, 1.8982045100285456, 2.461697048611111, 2.7327104048295454, 1.8491614205496651]","[-51.793609619140625, -31.701133728027344, -29.928287506103516, -33.2060546875, -25.998046875, -20.405296325683594, -15.998550415039062, -47.0595703125, -27.017122268676758, -26.377613067626953, -35.39739406108856, -19.97537612915039, -19.883888244628906, -15.2587890625, -25.057373046875, -44.52112579345703]","[-51.793609619140625, -48.30112838745117, -55.31742835044861, -47.03125, -53.984375, -56.9765625, -43.5234375, -64.51953125, -53.453640818595886, -65.703125, -63.44390869140625, -53.521484375, -44.560546875, -37.4140625, -55.1171875, -83.353515625]",Over about a week ago I went to go shopping. I went to the local appliance store that's near my home. After arriving at the store I looked around a little bit to see what they had. I went to buy a griddle and there was only one left. I reached to put the last one in my cart. There was another lady there that also wanted a griddle. She stole the griddle from my cart. I was really feeling that move from her so I took it right back. I didn't think things would get that serious over a griddle. After getting the griddle back I browsed around the store a little bit more. I did find a few more things that I ended up grabbing to use. Things that would compliment my new griddle. So finally I went to the cashier to check out. I was finally ready to leave the store. I accomplished what I had came to the store for. I am very happy but also a bit conflicted about the woman who tried to take my griddle.,,308XBLVESJQ42PIEV6FT54WWOMSRBE,0.0
0,308Q0PEVB9Z8LX0Y7Z7O060FETEI96,1.165267445184386,"[0.0, 0.6921992681243203, 1.4876680319959468, 1.0055856271223589, 0.7812146773705115, 0.9552561442057291, 1.64466216829088, 0.9539660107005726, 1.3684430803571428, 0.9514653241192853, 1.4028717041015626, 1.652978515625, 1.3331680827670627, 0.9377188846982759, 1.4596041870117187, 2.1816558837890625, 1.2476259867350261, 0.8214476903279623, 1.1932004576637631, 1.334371566772461, 1.0655130570934666]","[-90.57652235031128, -25.95878040790558, -18.81598663330078, -95.52091550827026, -47.7209529876709, -37.784149169921875, -15.307688236236572, -40.98691940307617, -30.3291015625, -54.56138229370117, -40.039154052734375, -24.0777587890625, -64.71357917785645, -73.98583984375, -44.050262451171875, -18.550628662109375, -34.00916290283203, -58.91739082336426, -37.18449628353119, -29.930206298828125, -72.04010200500488]","[-90.57652235031128, -41.187164306640625, -51.54468333721161, -139.76668310165405, -68.0325345993042, -54.978759765625, -30.109647750854492, -72.46779775619507, -49.4873046875, -80.25094604492188, -68.09658813476562, -57.1373291015625, -112.7076301574707, -101.1796875, -80.54036712646484, -40.3671875, -60.20930862426758, -83.56082153320312, -62.241705894470215, -51.2801513671875, -105.07100677490234]","A memorable event that I have recently had happen was when my four year old son had foot surgery this past Thursday. He was born with a condition called polydactylism, which means having extra fingers or toes. In my son's case, he was born with an extra pinky toe on his left foot. As a baby it was easier to manage, since babies obviously don't need shoes, but now as a preschooler his extra little toe would often hurt him while wearing tennis shoes. My husband and I always knew that he would need this surgery, but we were still worried when the day actually arrived. Neither he nor I, nor our older son, had ever needed surgery before. This was uncharted waters for us. When we arrived at the hospital Thursday morning, the nurses took his vitals to make sure he was healthy enough for surgery that day. Other than that, a lot of the time was just spent waiting. It made my husband and I feel sad because our son was hungry but he was not allowed to eat prior to the surgery. Thankfully the hospital did have a good amount of toys that helped keep him distracted. Finally around 12:30 in the afternoon he was taken back for his surgery. My husband and I were not allowed to go back with him, but the nurses and doctors made it fun for him by taking him back in a big push car. Once they got to the room, they put a small mask on his face with the strawberry scented gas he had picked out earlier. After he was asleep with the gas, they put the needle in his hand for the other anesthesia. Surgery only lasted about one hour. The nurse came to get my husband and I to take us to where our son was recovering. He's normally a really happy little guy, but unfortunately he was in a lot of pain and very confused coming out of his surgery. He ended up needing three shots of morphine in his IV to manage the discomfort. Thankfully it seemed to work quickly and soon we were on our way home. He seems to be recovering well and we're thankful his surgery was an over-all uneventful, yet memorable, experience.",308Q0PEVB9Z8LX0Y7Z7O060FETEI96,308Q0PEVB9Z8LX0Y7Z7O060FETEI96,0.0
0,3Z4AIRP3C7ZNMNMY28SWOA5BESRX1F,1.2177852752978515,"[0.0, 0.43637884230840773, 1.193510283123363, 1.4120994918048382, 1.3409820556640626, 1.1837514241536458, 1.18682861328125, 1.2078230285644531, 1.281487192426409, 1.360837663922991, 2.4236246744791665, 1.4606781005859375, 0.656611328125, 1.3102605239204739, 1.3705291748046875, 1.5847886029411764, 1.6251068115234375, 0.924462890625, 1.1475578756893383, 1.2483869280133928]","[-72.513427734375, -28.340469360351562, -36.12847173213959, -60.57201564311981, -39.77384948730469, -47.67100524902344, -30.45068359375, -40.614376068115234, -49.9259147644043, -38.022186279296875, -30.60009765625, -34.357666015625, -45.6171875, -34.95110511779785, -25.835311889648438, -34.392578125, -14.92352294921875, -32.207275390625, -47.89131164550781, -42.32286834716797]","[-72.513427734375, -37.504425048828125, -62.38569796085358, -105.75919938087463, -59.888580322265625, -72.52978515625, -49.43994140625, -70.80995178222656, -85.80755615234375, -57.07391357421875, -59.68359375, -63.57122802734375, -62.032470703125, -65.08709716796875, -46.39324951171875, -61.333984375, -34.4248046875, -46.07421875, -86.90827941894531, -68.53899383544922]","When someone moves out of the rental property next to me, I never know who's going to move in.  Most of the time, that's not a problem, but every now and then, it is.  I've had to put up with some incredibly obnoxious neighbors there in the past.  Consequently, I always hold my breath when someone's moving out until I know who's going to live there next, always hoping for the best.  This new neighbor moved in as fast as my old neighbors moved out.  I heard her over there the first day she was there and I walked over to introduce myself to her.  She's ten years older than I am, single, and very pleasant.  As it turns out, surprisingly, we know a lot of the same people and have a lot of interests in common.  Our values seem to be the same, and both of us want to be good neighbors, which is a relief to both of us.  (She was concerned about what type of person I was, too.)  My new neighbor and I quickly started becoming friends.  When we see each other outside, we always take a few minutes to exchange pleasantries and talk.  She has trouble doing some things because she has a bad back, so I've been helping her out whenever I can.  She's so grateful for that, she's gone out of her way to do some things for me.  She loves to cook and she's shared meals with me.  She has little dinner parties every other week or so and I'm always invited.  I've really enjoyed getting to know my new neighbor.  I always enjoy seeing her and I know she's there for me.  If I have to go away, I know she'll keep an eye on the place for me, and likewise, I'd do the same for her.  It makes living in such close proximity very comfortable, and that's worth its weight in gold.",30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,,0.0
0,30IQTZXKALSNFY1G6POWA5M1W8SX0M,1.3082738149422823,"[0.0, 0.7193855617357336, 1.2649643637917258, 0.9635799632352942, 1.1306334275465746, 1.4924051036005435, 1.528264095908717, 1.4301563898722331, 1.1465962727864583, 1.4456891146573154, 1.6303731282552083, 1.5578206380208333, 2.732505196019223, 1.6031605113636365, 1.4225375602642696, 0.7360709421336651, 0.9550120035807291, 1.6380859375, 0.744693956877056, 2.0235421316964284]","[-67.39952087402344, -54.277679443359375, -47.94023132324219, -63.341796875, -49.492958068847656, -49.6517333984375, -47.84735107421875, -44.90294647216797, -70.31707763671875, -41.77064514160156, -35.901824951171875, -43.44140625, -22.552249908447266, -39.6796875, -55.67445957660675, -61.35849976539612, -49.5924072265625, -51.84765625, -80.5718994140625, -28.89111328125]","[-67.39952087402344, -70.82354736328125, -75.76944732666016, -96.103515625, -78.8894271850586, -83.97705078125, -76.88436889648438, -79.22669982910156, -104.7149658203125, -73.5758056640625, -60.357421875, -80.8291015625, -74.4698486328125, -74.94921875, -89.81536102294922, -84.9127699136734, -72.5126953125, -84.609375, -108.87026977539062, -57.220703125]","Last month, I took a solo camping trip to the local state forest managed by the DEC. It was a great way to get away from the family, and I was very thrilled to be doing so. I brought my larger tent, as I felt the 2-man tent was not going to cut it. I had to find a clearing in the woods so that I could place it, and there was a nice spot about 300 feet in from the road. However, it was overshadowed by a 25 foot dead pine tree that was in the process of falling over. I pulled out my axe and helped it, knocking it down in about 10 minutes of work. I had to use my saw in certain parts due to the way the tree was angled. Once I finally got it down, I had plenty of firewood at my disposal, right next to my camp! I proceeded to de-limb the tree for kindling, and then sawed the larger main trunk of the tree for actual firewood. After clearing the area for about an hour, I now had a nice flat place to put my tent. I pitched my tent after sweeping the area with a few branches. When that was done, I decided to scour the area for large stones so that I could build a fire pit. I found about a dozen decent sized stones and carried them back to the campsite. I dug a small pit and arranged the stones around it, a wonderful start to my camping trip. From that point on, it was basically cooking, enjoying the scenery, and being along with my thoughts. I did some scouting around the area and found a very old graveyard, which I estimated to be at least 140 years old! The strange thing is that it was on top of a mountain, so someone had to come up here to build it. I feel it was an appropriate place, as the area was quite beautiful and had a wonderful view. I really enjoyed my camping trip up in the woods and got some much needed relaxation and time to myself, without the chattering of my wife and children to distract me. I plan on doing this again and cannot wait until my next trip.",,30IQTZXKALSNFY1G6POWA5M1W8SX0M,0.0
0,3QUO65DNQVAG1BZ435FKGZJGQGDOUZ,1.141978471169281,"[0.0, 0.8712908092298006, 1.5387544631958008, 1.6215846972032026, 1.7454232722520828, 1.0272479388448927, 1.7199054181575775, 1.6106178977272727, 1.4769257683503, 1.5269506147929601, 0.7688800786670885, 1.18660475990989, 0.6657698324748448, 0.6810359636942546, 0.7314953659520005, 1.0991686582565308]","[-74.115234375, -35.89520263671875, -32.99711608886719, -31.93969202041626, -24.20978605747223, -36.79887044429779, -34.34045708179474, -18.529296875, -39.91504788398743, -42.028024673461914, -86.25267124176025, -20.886213302612305, -45.71039819717407, -71.02736377716064, -82.69464492797852, -27.538088083267212]","[-74.115234375, -52.44972801208496, -57.6171875, -67.61455535888672, -52.136558413505554, -55.28933334350586, -68.73856544494629, -36.24609375, -67.97663748264313, -84.7826418876648, -115.47011423110962, -33.938865661621094, -64.35195350646973, -91.45844268798828, -106.83399200439453, -47.323123931884766]","So basically my brother and I were in a car accident a while back coming off after seeing a movie.  Everyone ended up being alright, but it was pretty terrifying at the time.  It happened at night near the mall a few blocks from where I live.  We had just seen a movie and were coming back to my house when we were hit out of nowhere.  The driver of the other car got out and was visibly intoxicated.  He seemed very nervous and wanting to get out of there before the cops arrived.  There were some cops right down the street so it didn't take them long to arrive.  They asked a few questions and took a few pictures.  I saw in the distance that they were giving the other driver a field sobriety test.  After that, I just remember seeing them put the other driver in handcuffs and loading him into the back of a cruiser.  It actually ended up being a bit fortuitous, in that we received a decent payout from the other driver's insurance, most likely because he had been intoxicated.  Neither of us have any lasting injuries.  I had a little soreness in my neck for a few days, but the doctor said it was just some minor whiplash.  I actually haven't even thought about it since the last time I did the essay, since there really wasn't any lasting consequences.  The car was totaled out, but still drives fine (in fact, it was already totaled out before that due to some hail damage on the body).  I'm just relieved that nobody was hurt and it wasn't more severe.",30IQTZXKALSNFY1G6POWA5M1WIE0XV,,0.0
0,39GHHAVOMGD3J2ES8MWXVZ40SNE4J0,1.3032212272500558,"[0.0, 0.7429793221609933, 1.0941111246744792, 1.6323928833007812, 1.0423439025878907, 1.3459646436903212, 2.0275472005208335, 1.109344482421875, 0.8637889099121093, 0.9318208966936384, 2.02490234375, 1.265627179827009, 1.313671875, 2.0205624229029606, 1.41336669921875, 1.710601806640625, 1.364472888764881, 0.7030527470475536, 2.1546519886363638]","[-175.63731575012207, -69.68441772460938, -79.4307861328125, -41.1810302734375, -112.38227844238281, -51.43937683105469, -29.57568359375, -53.89996337890625, -140.80782318115234, -73.02226257324219, -47.8125, -51.980712890625, -40.01953125, -51.765869140625, -46.30621337890625, -42.2132568359375, -48.08992004394531, -123.01583099365234, -24.681640625]","[-175.63731575012207, -90.48783874511719, -105.689453125, -70.56410217285156, -154.07603454589844, -75.66674041748047, -53.90625, -73.8681640625, -183.9972686767578, -105.63599395751953, -84.2607421875, -87.41827392578125, -53.15625, -90.15655517578125, -67.5067138671875, -66.16168212890625, -76.74385070800781, -164.495943069458, -48.3828125]","my childhood friend Jennifer was a very gentle and loving friend of mine, when he started dating Nathan it started like a joke we both used to talk about how unserious Nathan was, and how careless and extravagant he was with his spending. He worked at an electronic shop as a sales representative so he did not make enough money yet he spends much more than he earns. It was that bad that i sometimes began to imagine how Jennifer managed to put up with all of his excesses .The most devastating problem about Nathan was that he was a chronic womanizer. In the course of there relationship he has cheated on Jennifer more than seven times, the ones i can still remember or would i say the ones he was caught and could not deny them. Jennifer was sometimes traumatized and always caught in an emotional blackmail. She suffered a lot during the six years of there relationship. I could not understand why she keeps condoling his act of cheating on her. So one day she cried and came to me to complain about how Nathan has just cheated on her i was so mad at her, Nathan and her entire relationship that i screamed at her attempting to give a  piece of my mind. I asked her what she was doing with that good for nothing man, she told me she loved him so much and that she has tried to stop loving him but cannot. the more she tries the more the love increases and how she can not live without him . In frustration i told her to leave my house and that i did not want to hear about Nathan and her relationship with him ever again. both after two years their relationship was still on. Nathan had apologized to her and she forgave him as always and there were back together. Nathan got some religion into his life, he is now a christian. Jennifer told me how everything about Nathan has tremendously changed. I saw the joy i hadn't seen in her for a long time i was happy for her. I was so shocked one morning when she told me that Nathan proposed and she accepted and she would want me to be her maid of honor on her wedding day i was honored to do it and so i was the Maid of Honor in my best friend's wedding. I stood by her and watched her marry her husband.",,30IQTZXKALSNFY1G6POWA5M1W8T0XQ,0.0
0,30JNVC0ORA6EH160IJ0PMPPPOFBQHD,1.4916241722858354,"[0.0, 1.1254608154296875, 1.1092752350701227, 0.9644114176432291, 1.169625244140625, 1.4552635616726346, 1.5228382457386365, 1.8751506805419922, 1.1601784446022727, 1.50937220924779, 1.942564530806108, 1.93642578125, 0.9903905531939339, 1.2481514889260996, 3.205078125, 2.667751736111111, 1.470650143093533, 1.0911532315340908, 1.9634325239393446, 1.521092781653771, 1.6386558131167763, 1.2488092275766225]","[-78.30935668945312, -52.41691589355469, -66.2129135131836, -37.6640625, -68.1679573059082, -43.97652053833008, -47.62646484375, -46.492950439453125, -59.736328125, -64.58298683166504, -45.787750244140625, -44.42236328125, -48.664886474609375, -62.89923572540283, -5.08984375, -17.107421875, -48.87158966064453, -73.50390625, -45.6128044128418, -89.65950393676758, -45.4384765625, -60.46699523925781]","[-78.30935668945312, -69.298828125, -86.1798677444458, -49.23699951171875, -97.40858840942383, -70.1712646484375, -81.12890625, -76.495361328125, -85.26025390625, -93.26105880737305, -88.524169921875, -73.46875, -65.50152587890625, -91.60671997070312, -11.5, -41.1171875, -75.34329223632812, -97.50927734375, -80.95458984375, -129.20791625976562, -76.57293701171875, -92.93603515625]","Two months ago, I drove to a few cities in the east coast for a summer campus visit with my kids. My kids are ready going to their college in next a few year. We scheduled for 9 university information sessions and the corresponding campus tours during this trip. We have greatly enjoyed this impressive and informative trip. We directly contacted with the teachers and students from these universities and learned a lot of new information about our interested university. This was a very important visit for my kids to prepare their university applications later on. As their parents, we also felt this visit was very helpful for us to prepare for the coming important events. We learned how to start the preparations for the promising universities earlier. My son has been aiming on his dream school, MIT, because his friends went to this school. I helped him to sort the candidate majors out and went through the admission pages carefully. After talked with the teachers and students there, my son recognized what were his strengths and weaknesses. He said he would start preparations of his standardized tests more earlier. He have made a detail plan for the next 3 years for this endeavor. I thought that it would be better for a family to arrange this kind of campus visit more earlier, i.e. 3 years prior to the university application. This kind of activities obviously encouraged my kids to be more active on their studies. As parents, we also could help them in more specific manors instead of non-focused ways. Through these visits, my kids had their direct experiences with the university campus life. We learned more detail about their interested majors in the candidate universities instead of just numbers such as accept rate and university ranking. We would narrow down the school list and re-visit some of them in the future. In summary, this trip was a very important for us to help the kids to prepare their college application in the coming years.",30JNVC0ORA6EH160IJ0PMPPPOFBQHD,,0.0
0,3WI0P0II62EXHMGY926Z0UKWHJGRDB,1.6927586763192028,"[0.0, 0.8688395023345947, 1.2083089491900276, 1.9224964488636365, 2.0693359375, 2.3667534722222223, 2.8279622395833335, 1.2078475952148438, 1.6130578177315849, 1.29541015625, 1.4932513577597482, 0.9616833527882894, 1.909881591796875, 2.3910507202148437, 3.261891174316406, 2.1895683288574217, 1.1895588528026233]","[-38.1201171875, -27.559886932373047, -45.433448791503906, -16.5244140625, -19.859375, -20.15234375, -12.9228515625, -35.4134521484375, -33.39186096191406, -15.48046875, -27.440186142921448, -23.610214233398438, -14.028495788574219, -19.825637817382812, -16.108627319335938, -15.995368957519531, -18.7528076171875]","[-38.1201171875, -37.985960960388184, -65.97470092773438, -37.671875, -36.4140625, -41.453125, -29.890625, -54.739013671875, -55.97467041015625, -25.84375, -48.34570515155792, -35.15041446685791, -27.397666931152344, -43.73614501953125, -48.7275390625, -37.89105224609375, -31.837954998016357]",So two weeks ago was the 4th of July. I ended up at my grandparent's lake house. It was always nice and peaceful to watch the fireworks outside of the city. We always had a great time at the lake house. Getting to see old friends and family. It was really like a family get together. We did this every year. It had gotten really important because grandma and grandpa were getting old. We all wanted to get ourselves and our kids together for them. We have always been a close family. We spend most holidays together and always enjoy each others company. The 4th of July is everyone's favorite. It's during the summer. The kids can play and swim together. The adults get to catch up and drink. We always have a really nice barbecue. This is definitely one of my favorite holidays.,,30MVJZJNHNZ4G8K4PHSOC7FFG7Z9JS,0.0
0,3H8DHMCCWAXBUI33JIX2ZIYJKC0KDV,1.3890140229354824,"[0.0, 1.06819700425671, 0.6819564227400154, 3.794921875, 1.005736019462347, 0.6266987873957708, 1.2143430356626157, 1.0055796715521044, 1.974693775177002, 1.129643526944247, 1.6466192603111267, 1.1604488372802735, 0.996295420328776, 2.012672250921076, 1.3486095610119047, 1.0535394880506728, 1.6136776850773737, 2.6686197916666665]","[-82.09326982498169, -90.62259864807129, -80.31153869628906, -8.70703125, -50.308796525001526, -50.25018835067749, -38.530242919921875, -79.22710418701172, -17.987581253051758, -56.07489776611328, -49.215484380722046, -48.89167022705078, -71.34862518310547, -28.490488052368164, -37.44580078125, -39.27444839477539, -51.43402862548828, -11.453125]","[-82.09326982498169, -123.7367057800293, -100.08827495574951, -16.296875, -82.49234914779663, -66.54435682296753, -71.3175048828125, -110.40007400512695, -41.68390655517578, -80.92705535888672, -95.3208236694336, -72.10064697265625, -101.23748779296875, -50.6298828125, -65.7666015625, -58.2381591796875, -93.3896484375, -27.46484375]","The morning of my wedding was already very stressful, because I had been planning this whole wedding from another state. We moved unexpectedly in the middle of my engagement, so I was doing almost all of the wedding plan site unseen of the venue. I was monitoring the weather leading up to my wedding for weeks, as soon as I could see a two week forecast on Weather. com! The weather looked like it would be hot, but there did not seem to be any chance of thunderstorms until the day before the wedding. I wasn't too worried about it when I first woke up, because it was very sunny and hot out. My bridesmaids and I went to get our hair done, and my family went to the venue to start setting up. The day was already rushed because it is so easy to get behind and we had a strict deadline for when the wedding needed to be over. We finally arrived at the venue around 2pm. We began to take some family photos and some first look photos, and the day was still very sunny. I went inside to freshen up before the ceremony at 5, and I noticed it was starting to get darker and windy. I could hear commotion out in the hall, and finally, a huge crack of thunder. All of the guests had already arrived, so they ran to help my husband get the chairs out of the rain and into the banquet hall. They just made it before a deluge of rain. The storm passed in about 15 minutes, and then we had to set everything up outside again. However, the wedding really came together with all of our friends and family helping out. We only start the ceremony about 20 minutes late, and there was a rainbow there as we said our vows. It ended up being perfect!",30MVJZJNHNZ4G8K4PHSOC7FFOOU9JT,,0.0
