Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,39GHHAVOMGD3J2ES8MWXVZ40SNE4J0,1.0596587091352294,"[0.0, 0.7429793221609933, 1.0941111246744792, 1.1648957994249132, 0.7613801956176758, 1.219301011827257, 1.94873046875, 0.7378031412760416, 0.507703857421875, 0.8409818376813616, 1.975830078125, 0.6222294398716518, 1.069140625, 1.4404393246299343, 1.2364339192708333, 1.31024169921875, 0.8443378266834077, 0.6069438417079085, 2.010031960227273]","[-175.63731575012207, -69.68441772460938, -79.4307861328125, -49.595977783203125, -123.6208267211914, -53.719322204589844, -30.521484375, -60.58770751953125, -158.61207580566406, -76.20162963867188, -48.69580078125, -69.995849609375, -42.46484375, -62.7882080078125, -48.960205078125, -47.81829833984375, -59.01275634765625, -128.6862564086914, -26.2724609375]","[-175.63731575012207, -90.48783874511719, -105.689453125, -70.56410217285156, -154.07603454589844, -75.66674041748047, -53.90625, -73.8681640625, -183.9972686767578, -105.63599395751953, -84.2607421875, -87.41827392578125, -53.15625, -90.15655517578125, -67.5067138671875, -66.16168212890625, -76.74385070800781, -164.495943069458, -48.3828125]","my childhood friend Jennifer was a very gentle and loving friend of mine, when he started dating Nathan it started like a joke we both used to talk about how unserious Nathan was, and how careless and extravagant he was with his spending. He worked at an electronic shop as a sales representative so he did not make enough money yet he spends much more than he earns. It was that bad that i sometimes began to imagine how Jennifer managed to put up with all of his excesses .The most devastating problem about Nathan was that he was a chronic womanizer. In the course of there relationship he has cheated on Jennifer more than seven times, the ones i can still remember or would i say the ones he was caught and could not deny them. Jennifer was sometimes traumatized and always caught in an emotional blackmail. She suffered a lot during the six years of there relationship. I could not understand why she keeps condoling his act of cheating on her. So one day she cried and came to me to complain about how Nathan has just cheated on her i was so mad at her, Nathan and her entire relationship that i screamed at her attempting to give a  piece of my mind. I asked her what she was doing with that good for nothing man, she told me she loved him so much and that she has tried to stop loving him but cannot. the more she tries the more the love increases and how she can not live without him . In frustration i told her to leave my house and that i did not want to hear about Nathan and her relationship with him ever again. both after two years their relationship was still on. Nathan had apologized to her and she forgave him as always and there were back together. Nathan got some religion into his life, he is now a christian. Jennifer told me how everything about Nathan has tremendously changed. I saw the joy i hadn't seen in her for a long time i was happy for her. I was so shocked one morning when she told me that Nathan proposed and she accepted and she would want me to be her maid of honor on her wedding day i was honored to do it and so i was the Maid of Honor in my best friend's wedding. I stood by her and watched her marry her husband.",,30IQTZXKALSNFY1G6POWA5M1W8T0XQ,0.0
0,3TS1AR6UQR0KXNAFRU3JJDWH6E87FB,1.194389891984747,"[0.0, 1.387221336364746, 0.6541800181070964, 1.272344970703125, 1.0673350016276042, 1.5933380126953125, 1.9587043126424153, 1.3912760416666667, 0.9789453125, 0.8891325919858871, 1.81385498046875, 1.17584228515625, 0.8778258103590745, 0.9145746231079102, 1.9412730823863635]","[-45.625030517578125, -43.3132438659668, -125.90414047241211, -83.62057495117188, -69.14132690429688, -40.898834228515625, -50.58411407470703, -69.91015625, -70.3564453125, -110.6165771484375, -40.9957275390625, -69.5023193359375, -145.47752380371094, -35.2701416015625, -31.4970703125]","[-45.625030517578125, -71.05767059326172, -155.34224128723145, -115.42919921875, -101.161376953125, -74.35893249511719, -97.593017578125, -103.30078125, -94.830078125, -138.1796875, -77.2728271484375, -100.07421875, -191.1244659423828, -49.90333557128906, -52.85107421875]",About 3 months ago my wife and I looked at a house that came on the market. This home had 4 acres and a 6 car garage which we fell in love with.  After a visit to a bank for a pre approval we have decided to list our home as for sale by owner on zillow make me move to make the offer seem better contingent on sale of our home. The evening of us making an offer on the house we liked they have accepted an offer overbidding the asking price. Being that our home was still on the market on zillow I had a realtor reach out to me to show the house to his client. A few days later a lady came with her realtor and spent about an hour touring the home.  By the end of the tour she deicded to buy the house for full asking price for a cash deal. I was really surprised and thrown off by this especially since there was no other lined up home for us to purchase. I could not say no to an offer that was presented even with circumstances of us not having anywhere to go at the moment. Because the deal was a cash sale there was not much but a home inpection and closing date was chosen 3 weeks from signing the sale agreement. In the span of 3 weeks we found a rental with only a week left to closing. In a manner of 1 day we moved the entire home into a very nice rental while we shop for a new home. The whole course of the three weeks before closing were extremely stressful and chaotic in midst of trying to find a rental that quickly and hoping things would not fall through with inspection or the sale after signing a lease and moving all our belongings.  Overall it was a very unique experience and I could not be happier. We are still searching for the right house btw.,30MVJZJNHNZ4G8K4PHSOC7FFI8P9JM,,0.0
0,3OHYZ19UGDRWM2L6X0YTGY7LVX5OAL,1.535054831738169,"[0.0, 3.3184356689453125, 1.5654947916666666, 1.9433157784598214, 1.8964881896972656, 1.5970052083333333, 1.8152090219350963, 1.2308670847039473, 1.1917349008413463, 1.541357421875, 1.2994512915611267, 1.0420093536376953, 1.9787946428571428, 1.0488789876302083, 1.5567801339285714]","[-32.67041015625, -14.8016357421875, -46.6796875, -17.138336181640625, -20.802642822265625, -18.18359375, -23.13226318359375, -56.850830078125, -42.9752197265625, -26.01171875, -48.62428903579712, -26.877967834472656, -19.84033203125, -41.333526611328125, -32.470703125]","[-32.67041015625, -41.34912109375, -70.162109375, -30.741546630859375, -35.97454833984375, -27.765625, -46.72998046875, -80.2373046875, -58.4677734375, -41.42529296875, -74.61331486701965, -39.382080078125, -33.69189453125, -50.7734375, -54.265625]","About five weeks ago, I got into a bar fight. The fight was over my girlfriend. That ho was messing around with some of the men at the bar. We had all been drinking. We were drinking perhaps too much. The police were called out. Luckily, they decided not to arrest any of us. Once they saw how much of a ho my girlfriend is, they let us all go. They had us sober up down at the drunk tank. Lucky for us, these guys were cool. After we sobered up, me and the guys I was fighting with became buddies. The moral of that story is to not get drunk. Drinking leads to bad times. Especially when there is a ho involved. And my girlfriend is the biggest ho you'll ever see.",,30X31N5D64CBKUDZ4HF203HMS6ZSAH,0.0
0,3Y5140Z9DY2TDKG5OO3LMW0UI9XPIW,0.8300169758864435,"[0.0, 1.7053571428571428, 0.7989409073539402, 1.1554594494047619, 0.3908132773179274, 1.3122891512784092, 0.5567635430230035, 1.0410614013671875, 1.1295635516826923, 1.015412703804348, 1.1179152268629808, 0.277734375, 0.570952675559304, 0.7593922334558824, 0.7015625, 0.7470534752155172]","[-44.01953125, -22.3359375, -46.458038330078125, -52.15478515625, -62.65386390686035, -26.34344482421875, -56.31520080566406, -33.130615234375, -38.439697265625, -58.919921875, -35.80963134765625, -31.828125, -64.25375366210938, -51.21826171875, -37.4931640625, -60.99560546875]","[-44.01953125, -34.2734375, -64.83367919921875, -76.41943359375, -72.81500911712646, -40.77862548828125, -66.33694458007812, -49.78759765625, -53.1240234375, -82.2744140625, -50.342529296875, -34.60546875, -76.81471252441406, -64.1279296875, -48.0166015625, -82.66015625]","3 months ago I took a huge step forward in my life. I got awarded my PhD. I was the first in my family to do anything beyond a bachelors degree and i am very proud. My whole family was there supporting me and my nephew thinks its cool that I am a doctor now. I was inspired to keep going to school to become a therapist because I was involved with speech therapy as a kid. I had a lisp and anxiety about speaking. Now i am able to speak confidently and with no nervousness thanks to her. She made a huge impact on my life and I want to give that back. my next step will be finding a job or opening a practice. I am open to work with anyone but would love to focus on young adults having the same issues I did. I feel as though i could make meaningful connections with them. After the ceremony we all went out for dinner. I got a lot of doctor themed cards and my brother bought me a get well soon balloon. I still have not found a career but am only 3 months out of school. Some day soon I hope to have my own practice but time will tell. The future is looking bright, and though I am sad to finally be leaving school, I am happy to start the next chapter in my life.",,317HQ483I8ETAZ4S89QTI7VZIFNINQ,0.0
0,317HQ483I8ETAZ4S89QTI7VZSCQNI2,1.2757200415235297,"[0.0, 0.37291526794433594, 1.160186767578125, 2.4544999258858815, 0.9904582012783397, 1.05164794921875, 2.4794598519802094, 0.953647833604079, 1.4884566710545466, 0.9633566049429086, 0.6886385638138344, 0.9989932250976562, 0.6980994343757629, 2.087890625, 2.159033203125, 0.9960423519736842, 0.7310473124186198, 2.0319492115693936, 1.9323577880859375]","[-27.790283203125, -29.860595703125, -30.783203125, -13.112462997436523, -32.487332463264465, -56.39434814453125, -13.230972290039062, -34.79559135437012, -12.243853569030762, -27.816513061523438, -67.41279554367065, -70.5503158569336, -121.31350326538086, -19.44873046875, -17.306365966796875, -41.892578125, -78.55300903320312, -36.304168701171875, -13.938400268554688]","[-27.790283203125, -32.84391784667969, -49.34619140625, -47.47546195983887, -54.27741289138794, -82.685546875, -33.06665110588074, -47.193013191223145, -31.593790292739868, -40.34014892578125, -87.38331389427185, -95.525146484375, -149.23748064041138, -44.50341796875, -38.896697998046875, -60.8173828125, -104.87071228027344, -70.84730529785156, -27.46490478515625]","The date was July 29th, 2019. It’s officially my due date! A few days ago, I went to the hospital with horrible contractions. They sent me home because I was only 1cm dilated. I’ve been in so much pain, I haven’t slept for around 48 hours. It hurt to sit, hurt to lay down, I’ve basically been standing up on my feet for 2 days. I haven’t eaten either. My bladder was irritated and just stopped working. I couldn’t pee no matter how hard I tried. I was truly the most miserable I’ve ever been. I finally couldn’t stand it anymore so my mom and boyfriend took me back to the hospital and I FINALLY got admitted!! :D I guess all those crazy contractions worked because I finally dilated to 3cm and they admitted me! (After threatening their lives if they didn’t lol) so here I am, on my due date, CRAZY happy with my epidural, and waiting to progress. Right now I’m about 5-6cm. Can’t wait to meet my little boy! UPDATE: My son was born 7/29 at 2:49am. 5 lbs 9oz We’re in post partum recovery, I ended up having a c-section due to meconium in his amniotic fluid. He is perfect, healthy, and we’re learning breastfeeding together. He’s my angel.",,317HQ483I8ETAZ4S89QTI7VZSCQNI2,0.0
0,36H9ULYP63GDHIBHS3SGM31QSU6FJP,1.0279682744567789,"[0.0, 1.4586356026785714, 0.8375, 2.4711181640625, 0.5541294642857143, 0.33203125, 0.47392578125, 2.2244762073863638, 1.49459228515625, 1.2046561607947717, 0.8506380716959635, 0.9689585367838541, 0.5734281994047619, 1.3537686930762396, 0.6216657002766927]","[-50.72000312805176, -18.2236328125, -33.9765625, -19.0350341796875, -42.76171875, -20.5234375, -75.48046875, -28.84716796875, -27.69140625, -34.56963348388672, -15.6328125, -42.39801025390625, -61.1375732421875, -16.723824977874756, -59.827781677246094]","[-50.72000312805176, -28.43408203125, -42.3515625, -31.390625, -46.640625, -22.515625, -84.958984375, -53.31640625, -42.6373291015625, -50.23016357421875, -20.73664093017578, -54.0255126953125, -73.1795654296875, -28.907743215560913, -69.15276718139648]","It was really weird experience at Mary's. It was both good and bad. I always knew that she had a weird father. A bit controlling. Perhaps his military discipline at play? I am not really sure. I got to see it full force when i went to visit mary around 6 months back. Right after i entered, i saw her dad. He was surprisingly old, with grey hair. He was always young and strong in my memories of him. We exchanged pleasantries. I was actually looking forward to help Mary in the kitchen. However, her dad insisted on joining him for drinks and watching the game in the TV. I couldn't refuse, of course. The day was definitely saved by Mary's delicious Italian diner.",,3180JW2OT5YLFLISMRF70RAD3NE5JS,0.0
0,3NAPMVF0ZX10WTY33ZOCZU2SJPD72H,1.1108259995483958,"[0.0, -0.04164751838235294, 1.493408203125, 1.470794677734375, 0.8804610402960527, 1.4878774789663463, 1.1331129807692308, 1.2435170809427898, 0.9230682253837585, 1.4859771728515625, 1.7093394886363635, 0.9911760602678571, 1.6969743208451704, 1.1153770194334143, 0.8947172619047619, 1.2890625]","[-24.756103515625, -54.3720703125, -39.51171875, -23.74993896484375, -39.171875, -36.8612060546875, -38.703125, -62.426719665527344, -45.030181884765625, -44.321533203125, -31.205078125, -50.88037109375, -26.377716064453125, -43.89065384864807, -57.6585693359375, -27.4921875]","[-24.756103515625, -53.6640625, -63.40625, -38.4578857421875, -55.900634765625, -56.20361328125, -53.43359375, -92.2711296081543, -57.953137040138245, -68.09716796875, -50.0078125, -64.7568359375, -45.04443359375, -62.85206317901611, -76.4476318359375, -36.515625]","I got a promotion at work! It all seemed to be a normal day when a client came in with a problem. I figured I would help them out as if I'd help anyone else. It turned out to be not an average problem. It took me longer than normal for this client, but it was worth it in the end. The client had a problem that would effect a ton of people. I actually had to be in top form to get it done. When done I was thanked and it seemed like this person actually cared that I was able to help them out. My IT team noticed how hard I'd been working lately. They also noticed the extra amount of attention and effort I put into this client. So they promoted me within the team because of it! The people I worked with daily got to have a great day out. We even got an awesome lunch out of it! I also now have some perks that I didn't have before the promotion. Just goes to show if you keep at it and go the extra miles sometimes, sometimes good things happen. Much love out to you all!",,3180JW2OT5YLFLISMRF70RADULOJ53,0.0
0,3UOUJI6MTE03VKDW4W2GZCA92Z4XUT,1.0166100149695771,"[0.0, 0.9832066127232143, 0.9423130580357143, 1.5426432291666667, 0.5771484375, 0.21250783480130708, 0.99681640625, 1.5425093173980713, 1.3068181818181819, 0.4328891920006793, 1.380196964039522, 1.4776539522058822, 1.9061384201049805, 1.0794677734375, 1.1450769761029411, 0.7403738839285714]","[-40.625244140625, -40.803466796875, -42.02734375, -40.44140625, -25.9296875, -61.47783279418945, -68.71435546875, -28.131729125976562, -23.095703125, -48.091705322265625, -29.063995361328125, -42.37109375, -29.69873046875, -35.287109375, -44.238037109375, -42.759765625]","[-40.625244140625, -54.568359375, -61.81591796875, -58.953125, -30.546875, -67.00303649902344, -93.634765625, -46.64184093475342, -37.470703125, -58.04815673828125, -52.52734375, -67.4912109375, -60.19694519042969, -48.24072265625, -63.704345703125, -53.125]","I got the worst news of my life 6 months ago. Till today I still do not understand how to go on living life. I mean what do you do when you realize you have no control over the most important things in life. What is next after something that drastic happens to you? is the question I have been asking. It all began with a small illness, until she fainted and I had to rush her to the emergency room. I thought it had to be stress, as we just moved in to our new house and she was the chief decorator. After she regained consciousness, they ran some test. After the test we had a chat with the doctor. The doctor said he could not really tell us what was going on and we were directed to see a specialist. We met with the specialist and he said he would have to run some test. After the test came the news, the doctor said he suspect it might be cancer. I was shocked and said he had to run some more test to confirm. He made us stay over night to carry out the tests. After the test came the confirmation, they discovered a tumor in her breast. I was so lost, still lost, but there is still hope.",,31UV0MXWNRYPKAYM49U7OQVDRUNI50,0.0
0,3M81GAB8A154QO3EIRQT0EMR30BQB8,1.2847323293028734,"[0.0, 1.6126719883510046, 1.41943359375, 2.1276041666666665, 1.8274559607872596, 2.0593017578125, 0.5495383522727273, 1.451171875, 1.147961934407552, 1.5748116629464286, 0.5374290466308593, 1.1043228805065155, 1.013916015625, 0.6764729817708334, 1.294155756632487, 0.93670654296875, 1.3150551535866477, 2.7015380859375, 0.9458940312975929, 1.3992047991071428]","[-48.5712890625, -28.609649658203125, -16.0, -16.609375, -22.359649658203125, -19.345947265625, -46.9921875, -28.63671875, -29.43603515625, -47.6392822265625, -46.26982116699219, -35.744957447052, -21.8515625, -30.1123046875, -26.103004455566406, -44.5107421875, -28.850799560546875, -13.0947265625, -41.90119123458862, -13.99072265625]","[-48.5712890625, -51.18705749511719, -27.35546875, -35.7578125, -46.1165771484375, -39.93896484375, -53.037109375, -43.1484375, -43.211578369140625, -69.6866455078125, -57.018402099609375, -53.41412353515625, -29.962890625, -42.288818359375, -41.63287353515625, -59.498046875, -43.31640625, -34.70703125, -61.764965891838074, -23.78515625]","In August 2019, we dropped off our daughter at her university.  We drove for about six and a half hours to drop her off.  It was a big day for everyone.  I was so happy and excited for her.  Of course, I was a little sad at the same time.  I know I will miss her a whole lot.  Once at the university, we were just so proud.  We saw many parents with their children on campus.  It was a little chaotic, but still well organized.  The upper classmates helped with the moving of the freshmen.  We tried to decorate her dorm room with the stuff that reminded her of home.  My daughter and her new roommate were happy to finally meet each other.  The whole day went by so fast.  When it was time to say goodbye, I tried to put on a happy face.  In the end, I could not help being emotional. What I remembered the most about that day is what my daughter did for us.  She had parting gifts for all of us.  She wrote each of us a letter.  I didn't dare to read it in front of her, because I was already so emotional.  I will never forget this day.",31UV0MXWNRYPKAYM49U7OQVDSY9I5V,,0.0
0,324G5B4FB4UT0JVPOCKYG69DW6370B,1.2672084504993646,"[0.0, 2.06640625, 1.4761439732142858, 2.04453125, 3.1978515625, 0.581017444008275, 1.21484375, 0.8027072482638888, 0.7701697716346154, 0.9425571986607143, 0.567368415094191, 1.3802490234375, 2.7438456217447915, 1.311483383178711, 1.1718940734863281, 0.708642578125, 1.6109981536865234, 1.3122392134232954, 0.4450055635892428, 0.8703036989484515, 1.3931192874908447]","[-51.0992431640625, -13.4453125, -16.2685546875, -17.01953125, -11.9482421875, -62.807159423828125, -37.631103515625, -14.334228515625, -28.24560546875, -36.79150390625, -64.7050666809082, -42.34814453125, -16.145233154296875, -11.807479858398438, -28.29851531982422, -49.418701171875, -27.241592407226562, -18.754638671875, -70.30545806884766, -89.69926071166992, -22.512295246124268]","[-51.0992431640625, -21.7109375, -26.6015625, -27.2421875, -27.9375, -73.84649085998535, -53.424072265625, -21.55859375, -38.2578125, -49.9873046875, -82.29348754882812, -67.192626953125, -40.83984375, -22.299346923828125, -40.0174560546875, -60.04833984375, -40.12957763671875, -33.18927001953125, -81.87560272216797, -114.06776428222656, -36.443488121032715]","Oh how can I even describe the way I feel right now. I am broken. So many questions, no answers. Is it my fault? Why did this happen? All these didn't questions and emotions and I can't decipher them. How did I become the wife of an adulterer. I never thought it would happen to me. I never thought he was the kind of man to do this. I guess we all think this way though until it happens to us. The thing that hurts the most though is not just the fact that he has committed adultery but the length of time that its been going on. I guess looking back I should have known but I never questioned his late nights. I never questioned those weekends away. I trusted him wholeheartedly. I think now I just feel so foolish. Did he ever laugh at me knowing what he was doing behind my back. That thought hurts so much too. I am trying to come to terms with all this. He has asked for forgiveness but given the length of time he has been doing this I feel like its unforgivable. It if had been a bad lapse of judgment a one time thing maybe two, I could possibly forgive that but 2 years. Come on I don't think I can.",,324G5B4FB4UT0JVPOCKYG69DW6370B,0.0
