Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0,memType
0,35LDD5557BQEYC9GWBW5I8LCG5AKMA,0.8962295332104566,"[0.0, 0.3855327385575024, 0.9876470654099075, 1.1029167175292969, 1.0304361979166667, 1.3904474431818181, 0.2211209535598755, 0.9060478210449219, 0.12815687997000558, 0.5363774763213264, 1.1753675720908425, 1.3064359029134114, 0.023018731011284724, 0.31678873697916665, 1.0375930122707202, 0.5959260647113507, 0.5160540956439394, 0.7168073654174805, 2.114978756223406, 0.781640625, 3.5475260416666665]","[-49.13036394119263, -141.5370832681656, -51.316778898239136, -43.13697814941406, -50.12548828125, -39.828125, -76.36685180664062, -69.98692321777344, -90.36980664730072, -146.185218334198, -61.51138210296631, -75.03955078125, -25.88018798828125, -115.5224609375, -70.01237487792969, -71.37927055358887, -94.05126953125, -100.84474182128906, -12.914098024368286, -40.02734375, -10.15234375]","[-49.13036394119263, -167.36777675151825, -77.98324966430664, -65.1953125, -65.58203125, -55.123046875, -82.55823850631714, -91.73207092285156, -94.85529744625092, -175.14960205554962, -87.36946868896484, -106.39401245117188, -26.087356567382812, -125.026123046875, -93.87701416015625, -86.87334823608398, -111.0810546875, -122.34896278381348, -27.71894931793213, -47.84375, -31.4375]","My Cousin's WeddingWe went to my cousin’s wedding. It was a lovely wedding– very unlike any wedding I’ve yet been to, but a lot like the weddings in the movies (you know, like The Wedding Crashers… never understood why someone would *want* to go to a wedding they weren’t invited to).  The ceremony was short and simple, though there were a lot of attendants, complete with flower girl and ring-bearer.  The bride had both her father and step-father give her away, one on each arm.  The Lutheran minister was kind of a jolly middle-aged woman.  The gentlemen were almost all in army dress uniforms.  From my cousin’s face, you could not tell he was hit by a roadside bomb in Afghanistan just a few months ago.  He’s still not walking correctly and never may, but the damage seems to mainly be concentrated in one leg. The wedding was in a part of the country where folks are not as stiff as Midwesterners or as unstructured as Northern Californians.  I’ve been to Midwestern wedding receptions that tried to be like this reception, but the soul wasn’t there so they always ended up being kind of lame with folks congregated in the parking lot to talk away from the DJ.  People at this wedding line-danced (and not just to country music) and they enjoyed it.  My usually introverted uncle is apparently a dancing fiend and led the bride in some traditional dances.  This essay is plagiarized.  The food was great and full of local specialties (including something we heard about on the Splendid table from their road trip foodies).  And, important in my book for any wedding, they served appetizers between the wedding and reception. You may recall that the groom’s parents had said they refused to attend because he was not getting married by a priest.  Not only did they not show up, despite his being hit by a roadside bomb in service to our country, they did not allow any siblings to come.  The daughter whose college my parents and aunts are paying was threatened with being disowned when her mother found out she was planning to attend.  So she didn’t go.  Guests kept asking if I was a sister.  No, not a sister.",304SM51WA4QG34IRAVFYVE1SAOBSB3,,0.0,retold
0,308XBLVESJQ42PIEV6FT54WWN37BRA,1.0009727341744987,"[0.0, 0.9913315212025362, 1.7710476981268988, 0.9127271515982491, 0.9752922058105469, 0.8797433035714286, 0.9354073660714286, 0.6574700801603256, 0.6427556818181818, 1.2026748657226562, 1.18634033203125, 1.4615275065104167, 1.6511410304478236, 0.7224702380952381, 1.5986328125, 0.427001953125]","[-51.47412109375, -26.587761402130127, -16.60954761505127, -35.38935947418213, -30.120895385742188, -44.21875, -27.17041015625, -59.77018928527832, -48.26513671875, -22.681884765625, -27.67041015625, -31.3916015625, -23.644973754882812, -64.859375, -32.197265625, -59.35400390625]","[-51.47412109375, -43.44039726257324, -32.54897689819336, -48.16753959655762, -51.57732391357422, -56.53515625, -40.26611328125, -80.15176177024841, -62.40576171875, -35.91130828857422, -40.72015380859375, -48.929931640625, -46.760948181152344, -80.03125, -57.775390625, -67.0400390625]","The biggest thing to happen to me is finding out I am going to be a father. My wife and I had been trying to conceive a child for sometime now.  But we hadn't had much success.  However, we found out in march that we were pregnant!  I can't begin to describe the excitement that I felt when I found out we were having a baby.  I was so happy to find this news out as was my family!  Then a couple months later we found out we were having a girl!!  At first I was scared because being a guy I knew I didn't know all the ins and outs of what a girl goes through.  The one thing I knew for sure was that there was nobody that would love this girl more than I do!  I can't wait for her to get here.  My wife and I decided on a name right away.  We came to the decision rather easily without much fuss.  It's a name that we have liked for some time now.  My mom is also very excited about it, because my nieces from my sister are getting older now.  So it'll be nice for her to have a baby to care for.  Again this is probably the biggest moment of my life let alone the last 6 months.",308XBLVESJQ42PIEV6FT54WWN37BRA,308XBLVESJQ42PIEV6FT54WWN37BRA,0.0,recalled
0,354GIDR5ZCSFI8V53DZP1RZQQAG00P,1.2495498476680025,"[0.0, 0.9799920541268808, 1.2380051820174507, 0.7773776584201388, 0.9967041015625, 1.6873176362779405, 1.7077046712239583, 0.39699074074074076, 3.111607142857143, 1.2774815029568143, 2.246381547715929, 1.1653878348214286, 0.83396728515625, 0.83876953125, 1.4855608258928572]","[-72.80996704101562, -55.45121765136719, -50.72778511047363, -59.16436767578125, -54.95556640625, -37.30610656738281, -28.5872802734375, -69.32373046875, -17.890625, -54.344112396240234, -23.853515625, -36.6591796875, -61.97247314453125, -47.384765625, -43.15966796875]","[-72.80996704101562, -81.91100311279297, -79.201904296875, -80.153564453125, -74.8896484375, -67.67782402038574, -54.202850341796875, -80.04248046875, -39.671875, -88.83611297607422, -44.07094955444336, -52.974609375, -82.8216552734375, -64.16015625, -74.3564453125]","At the beginning of this year my mother in law decided to go to Disney World to meet up with her daughter and granddaughter. Since she had some extra money in her travel fund leftover from last year, she invited me to come along as well. I was not working at the time and she would be paying for everything besides food so I decided to go. I had not seen my niece in a long time and she is only 4 so at that age kids change a lot. My mother in law and I had some time before the others arrived so we went to Universal Studios. Harry Potter world was my favorite and I am really glad I got to see it. It was very crowded but luckily the weather was not too hot. We spent a lot of time at Magic Kingdom with my niece and it was really neat to see what things she got excited about. We got to see several shows. The live action Frozen show was really well done and only about 20 minutes long so it was perfect for small kids. My niece really liked the fireworks. I enjoyed a lot of the rides and all of the shows. The food at Disney World is just okay for the price but we did have some good meals and some ice cream. I am very grateful that I got to go on the trip to see family and have some fun. It was a lot of long days of walking and getting tired but overall we all had a great time.",30BXRYBRP5JJ1Y2MUSZVEE7B3H5WHT,,0.0,retold
0,30BXRYBRP5JJ1Y2MUSZVEE7B3H5WHT,1.187696465633218,"[0.0, 1.084989759657118, 1.0386168899990262, 0.3986933312173617, 3.0431315104166665, 0.9712181091308594, 1.483809471130371, 1.449104536663402, 1.4950710932413738, 0.9839162682041978, 0.7038404676649306, 1.2356713669640678, 1.1497446695963542, 1.9783374241420202, 0.7763836118910048, 1.4343634711371527, 0.9378885122445914, 1.2137558880974264]","[-76.92578125, -34.723602294921875, -55.02238082885742, -143.21833515167236, -7.1748046875, -60.235076904296875, -46.58113098144531, -53.33215951919556, -44.221534729003906, -109.3121452331543, -54.22308349609375, -39.73063015937805, -29.365814208984375, -27.82714080810547, -53.13917350769043, -52.31817626953125, -45.325653076171875, -44.970306396484375]","[-76.92578125, -54.25341796875, -76.83333551883698, -166.7412416934967, -25.43359375, -83.5443115234375, -82.19255828857422, -85.2124593257904, -80.10324096679688, -141.78138208389282, -66.8922119140625, -57.030029296875, -43.162750244140625, -55.52386474609375, -67.11407852172852, -78.13671875, -69.71075439453125, -65.60415649414062]","A recent memorable event in my life was when I was surprised to be invited to Disney World by my mother in law. She said she would pay for everything and basically all I had to do was show up. She was meeting her daughter and granddaughter there and had enough money that I could come too. I almost didn't go because Disney World is crowded and it can be hard to hang out with a four year but I had not seen that part of the family in awhile, my schedule was clear, and it had been 12 years since I had been to Disney World. So I decided to go. My favorite days were when it was just my mother in law and I and we went to Harry Potter at Universal. The theme park was so well done and the rides were really fun and the butter beer was really good. The main big ride I ended up going by myself because my mother in law didn't want to go. It was kind of scary but it was really fun and so well done with 3D effects and lighting. It was too crowded to go wand shopping but that is okay because my husband got me a wand previously when he was in Orlando for a work trip. We also had fun with my niece, she liked anything to do with Frozen. We had lots of good food, rode on some fun rides. I liked eating at the dinosaur theme restaurant. It was basically Rainforest Cafe but with dinosaurs. The hotel we stayed in was Little Mermaid theme so that was really cute. But it was kind of noisy and the buses were far away for our hotel. Overall it was a really fun trip and I am glad I went, but I would not be going back any time soon. It is so crowded there and dealing with that many people can be really hard.",30BXRYBRP5JJ1Y2MUSZVEE7B3H5WHT,,0.0,recalled
0,30H4UDGLT34F936W931DEP7BXM6MP4,0.8139420784485372,"[0.0, 0.6505032181739807, 0.4526885986328125, 0.5230284176374737, 0.562637675892223, 0.5378765237742457, 0.490364406419837, 0.8437566492292616, 1.3435407939710116, 0.875, 1.2266068892045454, 0.3162183983381404, 0.7874801070601852, 2.8697916666666665, 1.28277587890625, 0.8290157318115234, 0.24573037790697674]","[-24.3984375, -24.262711882591248, -41.5194091796875, -29.605448722839355, -34.88496017456055, -76.16789245605469, -132.1306915283203, -33.63453674316406, -69.25958251953125, -10.90625, -31.20068359375, -112.53349113464355, -83.474609375, -11.5859375, -17.17919921875, -25.993118286132812, -147.0537109375]","[-24.3984375, -30.767744064331055, -48.30973815917969, -39.542988657951355, -41.073974609375, -91.76631164550781, -154.6874542236328, -48.82215642929077, -94.78685760498047, -12.65625, -44.693359375, -126.1308822631836, -104.736572265625, -28.8046875, -27.44140625, -32.625244140625, -157.6201171875]","The call came at 3 AM. Knew it wasn't a good sign. Mom fell and dislocated her shoulder and tore an artery. I have a sick feeling in my stomach that this is not going to end well. Made the reservations to fly out tomorrow. On my way to the airport I got a call from my daughter that she had also torn an artery and was not acting like herself. By the time I reached home my mother had been sent home to hospice care because she had a stroke during the night(nobody noticed) I stepped into a bad dream when I finally got to my childhood home. She was in a hospital bed, hooked up to oxygen and barely alert. Alert enough to know it was me, her oldest, her favorite everyone's always told. me. She even said my name and that she loved me.  I swear I spent five days awake, sitting in the rocking chair next to her bed, singing in her ear, saying prayers, talking to her, telling her dad was waiting for her. She died when I was holding her, just mom and I alone in her room,  my mouth pressed up against her good ear. I felt her heart stop. The aftermath was a blur. Spoke at the memorial service. My mother is gone and it will be 3 months in a few days and I cry when Ieast expect to and reach for the phone to call her as I did so often, but my mother is gone.",30H4UDGLT34F936W931DEP7BXM6MP4,30H4UDGLT34F936W931DEP7BXM6MP4,0.0,recalled
0,3OS46CRSLGLQPKI08Z3VVLZ7TIS6VF,1.425889249911966,"[0.0, 3.4, 1.2779892285664876, 1.9649832589285714, 1.52001953125, 0.9787055121527778, 2.1393229166666665, 0.7623291015625, 1.5286458333333333, 1.228759765625, 1.20703125, 1.6910934448242188, 1.1380720138549805, 1.8404134114583333, 1.1252253605769231, 1.0116373697916667]","[-38.0574951171875, -13.578125, -21.84380006790161, -17.298828125, -20.212890625, -26.093994140625, -18.203125, -53.0302734375, -20.96875, -19.482421875, -28.4375, -19.49078369140625, -55.11116027832031, -27.9345703125, -39.9375, -21.046630859375]","[-38.0574951171875, -30.578125, -33.345703125, -31.0537109375, -32.373046875, -34.90234375, -31.0390625, -68.27685546875, -34.7265625, -29.3125, -42.921875, -33.01953125, -73.3203125, -44.498291015625, -54.5654296875, -30.1513671875]","Three months ago, I got a scary phone call. My mother had fallen. I flew back home to meet her. She had gotten a stroke. She was sent to hospice care. It was a painful day that day. She died in the room. I had a big cry and needed to punch a wall to get the anger out of me. I remembered the good times with my mom. I remembered my first day of school. She gave me a big lunch to eat that day. I remembered my graduation from college. She gave me the same lunch as a gag and a cruise. I remember her always cooking good food. I loved the cooking and I will never enjoy that again. I hope she is resting well now.",,30H4UDGLT34F936W931DEP7BXM6MP4,0.0,imagined
0,30H4UDGLT34F936W931DEP7B965PMM,0.7933000241407715,"[0.0, 0.14239464000779756, 0.4738682338169643, 1.3786787553267046, 1.0374281141493056, 1.71563720703125, 0.800220386402027, 1.0550709300571017, 1.0512303891389265, 0.6880215731534091, 1.0107237163342928, 0.8176641290838068, 0.5985798691258286, 0.69970703125, 0.430275387234158]","[-24.62054443359375, -125.97552049160004, -133.7783203125, -49.3839111328125, -83.705322265625, -38.30584716796875, -85.815185546875, -82.53294944763184, -60.74864196777344, -146.0186767578125, -31.903915405273438, -143.69448852539062, -172.2996368408203, -124.80078125, -198.50167846679688]","[-24.62054443359375, -132.95285785198212, -160.31494140625, -79.71484375, -121.052734375, -67.4716796875, -115.42333984375, -120.5155029296875, -84.92694091796875, -183.85986328125, -51.107666015625, -188.666015625, -211.805908203125, -158.38671875, -229.48150634765625]","Dear diary, today was the best day of my life. After so many years of hard work, sleepless nights, working over the weekends, working more than 40 hours per week, after my college degree and certifications that I took in school I got promoted at work! My Manager ask me if we can have a quick meeting today to discuss some personal projects about my development here at work, and at the beginning of the meeting everything went smoothly, we were talking about new projects that were coming up and how I was doing in my current role. Then he tells me, what do you think if I offer you a supervisory position of the department? I was in shock and my answer was of course yes, this is the opportunity that I was looking for since I start in this company, all the hard work finally pay off. Then he makes me sign a paper with my salary increase and the new title. At that moment I was shaking and feeling anxious because this is an important moment of my life, and that I know that I have the potential to do more here in the company. After I signed those papers I tell thank you to my boss for this amazing opportunity of advancement in my career and I will never let him down in my new position. He said congratulations you deserve it, and I want to see more awesome things here at work. Then I left his office and I immediately called my wife and tell her the notice of my promotion and she was so happy because it is a new chapter for our life, with our new baby and kid, more money for the family and a bright future here in the company. It is a very emotional moment for me and my family, that I will never forget. After that I called my dad and mom to tell them the notice of my promotion here at work, my mom was all happy and she was telling how smart I'm and to be thankful with God for every step that I do at my career here at work. In the other hand my dad was kind of surprised, but he told me to shot for the top, keep fighting for your dreams and keep fighting for your family, because at the end they are all depending in your salary/money for a place to live, pay rent, groceries, entertainment. But at the end I know that he was happy but he wants me to see like in a Director/Managerial position, he always tells me that I have a lot of potential and that I'm very smart in whatever I do. Then after talking with my dad and mom, I give the surprise to my mom and father in law, they were so happy and pride that I got that promotion, because they know how much did I suffer to get that promotion and they gave me their best wishes and blessing to my family and always to look forward of new opportunities wherever I go.",,30H4UDGLT34F936W931DEP7B965PMM,0.0,recalled
0,30JNVC0ORA6EH160IJ0PMPPPNE0HQQ,0.8112860530611857,"[0.0, 0.40837723868233816, 0.6897719327141257, 0.7871766523881392, 0.483195251888699, 0.9339773995535714, 0.7742172588001598, 0.6580187082290649, 0.8916828632354736, 0.8913762019230769, 0.5987814198369565, 0.9784633091517857, 1.0994059244791667, 0.8251201923076923, 0.4880716697029445, 0.5910229153103299, 0.5182296832402548, 1.26824951171875, 2.529296875]","[-54.1337890625, -56.73905944824219, -44.96359729766846, -16.9288330078125, -55.24112796783447, -48.94580078125, -52.46620559692383, -65.57842183113098, -48.42838668823242, -30.26904296875, -48.9619140625, -62.4031982421875, -33.4140625, -29.7890625, -81.27013874053955, -31.147028923034668, -32.68169116973877, -39.17822265625, -14.109375]","[-54.1337890625, -65.31498146057129, -56.689720153808594, -25.58777618408203, -63.938642501831055, -62.021484375, -69.49898529052734, -80.05483341217041, -62.6953125, -41.85693359375, -62.73388671875, -82.950927734375, -46.60693359375, -40.515625, -92.49578714370728, -36.46623516082764, -42.009825468063354, -59.47021484375, -24.2265625]","Today completes the my move to a new apartment. It's been a long emotional struggle over the last couple months and the last week for sure. It has come to fruition and my girlfriend in not happy about it. I know it's the right thing to do. I had to protect the kids, I just didn't trust the living situation. But, it has come at a cost with girlfriend and me. She is very emotional about it, lot's of outbursts, getting mad at me. She has been trying to tear down the kids a bit and really doesn't like my son. But, deep down I know it was right, the kids are happy. And I'm excited to get our lives back on track. I'm not sure what will happen with girlfriend and me, but we are trying to work it out. girlfriend is coming around a little bit and I think deep down, she knows this needed to happen. I think she will become even more comfortable with the situation. I feel bad for her, she has so much to process. With her first it's always a struggle and I think her last is just running roughshod over her. The actual move was excruciating! I'm tired, my knees and back hurt and I'm exhausted. It was a week of stairs, boxes, trucks and pain. I hate moving.",30JNVC0ORA6EH160IJ0PMPPPNE0HQQ,30JNVC0ORA6EH160IJ0PMPPPNE0HQQ,0.0,recalled
0,3ND9UOO81LOLNULCLDET660I4TWLWH,0.8414978989903847,"[0.0, 0.9455559849739075, 1.217742919921875, 1.2969102751124988, 0.9933669146369485, 1.161374752720197, 1.1210039924172794, 0.6073026202973866, 0.8937424879807693, 0.2789972478693182, 0.6250809379245924, 0.9377273033405172, 0.9625355113636364, 1.1360860188802084, 0.44504151741663617]","[-48.94468832015991, -40.99226713180542, -30.88604736328125, -36.981560707092285, -54.522918701171875, -60.64948749542236, -37.865936279296875, -52.644548416137695, -46.26025390625, -44.140625, -69.3521728515625, -69.652587890625, -45.61328125, -41.088348388671875, -93.49150776863098]","[-48.94468832015991, -56.12116289138794, -47.9344482421875, -51.24757373332977, -71.41015625, -88.52248156070709, -56.923004150390625, -65.39790344238281, -57.87890625, -47.2095947265625, -83.72903442382812, -96.8466796875, -56.201171875, -58.129638671875, -109.51300239562988]","Moving out was one of the biggest decisions in the last couple of years. Looking at it from my angle there wasn't a choice in the matter. Staying there was damaging my relationship with my kids. It wasn't getting her or I anywhere good.  The kids were not getting along at all and her children were unparentable.  We are so different in how we see parenting and how we parent that it wasn't crossing over at all. And every time I tried to help she would undermine what I was doing. She is the prototypical helicopter mom, saving her kids at every junction. but then they just learn they can do what ever they want. But my girlfriend still thought we should live together. Even though her middle child was in juvenile detention for the majority of the year and was coming back. We both agreed that she needed to get him out of the town we were living in and that my son and her's should live together. But still blames me for breaking up our unit. And I guess that's it I never saw it as a unit. So the end result it that I look like the bad guy to my girlfriend, but I feel so much better with my kids and know I did the right thing.",30JNVC0ORA6EH160IJ0PMPPPNE0HQQ,,0.0,retold
0,30LB5CDZNDWCKT1V77CH7Q2C71PZ09,0.9758959589900276,"[0.0, 0.2844544324007901, 0.7624941225405093, 0.8057441788335, 1.9328125, 1.05216064453125, 0.5804045761332792, 0.6028881072998047, 0.1478813327088648, 0.5028247833251953, 0.9656646172205607, 0.9663560655381944, 2.4389892578125, 0.4057476624198582, 0.7892184787326388, 1.5985799153645834, 0.44741770906268424, 1.133609304825465, 0.9995065576889935, 1.1108628236330473, 1.484570102258162, 1.0578342013888888, 2.18408203125, 1.1673996107918876]","[-32.16796875, -64.58534526824951, -68.97833251953125, -89.12107372283936, -12.73828125, -53.169677734375, -89.02267646789551, -52.420860290527344, -199.00015258789062, -51.33663558959961, -76.60445022583008, -60.6021728515625, -19.681640625, -79.62995719909668, -42.446533203125, -38.19049072265625, -165.07040405273438, -59.38981223106384, -44.87199020385742, -43.3022575378418, -21.576494693756104, -42.5234375, -7.208984375, -48.410390853881836]","[-32.16796875, -70.8433427810669, -89.565673828125, -114.09914326667786, -22.40234375, -74.212890625, -108.756432056427, -64.47862243652344, -206.246337890625, -58.87900733947754, -105.5743887424469, -77.99658203125, -44.071533203125, -88.96215343475342, -56.6524658203125, -62.169189453125, -188.78354263305664, -86.596435546875, -61.86360168457031, -72.18469095230103, -37.906765818595886, -52.0439453125, -15.9453125, -64.75398540496826]","I almost killed someone last month. I was on the phone, helping a patient, and also filling prescriptions as fast as I could. The pharmacist in charge (PIC) was picking her nose while telling me to go faster, faster, faster. I felt so angry that she wouldn't even pick up the phone and put someone on hold while us techs were working at such dangerous paces. And then it happened. A customer asked me to count their pills again so they knew they were receiving the right amount. I understood why, we were visibly overworked and understaffed, but was also very irritated at having yet another task added to my plate. I grabbed the vial, dumped it out, and then my blood ran cold. The PIC stopped digging in her nose and looked down at the same time I did--she lead by micromanaging us right down to how many times a day we urinated, and she started whisper yelling at me. There was a very dangerous drug mixed in with the blood pressure pills. How it happened, who initially put the wrong drug in the wrong bottle, who verified it at the final check, it didn't matter. This was not a failure of the multi-step process or the team in her eyes. No, the fault was mine and mine alone. My bladder was strained, my feet hurt, and I could not safely multitask another day. I went home and thought about it, obsessed over it, dreamed about it. I showed up for work the next day and worried over every patient. I worried that the other techs were not able to work safely either, that the other pharmacists were so worried about whether patients were coming in for vaccinations to meet a goal that I was actually going to kill someone next time. I worried that someone was sitting down to take the wrong medicine right that moment and there was nothing I could do.  The next day was my day off and I felt dread, crippling dread. And then I woke up at 3 in the morning and realized I didn't have to go in the next day. I didn't have to go back ever again. So without warning, without thought I quit. Just like that. My family is broke but I didn't kill someone that day.",30LB5CDZNDWCKT1V77CH7Q2C71PZ09,30LB5CDZNDWCKT1V77CH7Q2C71PZ09,0.0,recalled
